nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N1270,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,387.0,93.0,stdev.,ug-n2 m-2 h-1
N1271,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,327.0,89.0,stdev.,ug-n2 m-2 h-1
N1272,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,6.0,24.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,718.0,,,ug-n2 m-2 h-1
N1273,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,6.0,24.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,899.0,,,ug-n2 m-2 h-1
N1274,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,6.0,24.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,948.0,,,ug-n2 m-2 h-1
N1275,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,383.0,,,ug-n2 m-2 h-1
N1276,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,492.0,,,ug-n2 m-2 h-1
N1277,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,349.0,,,ug-n2 m-2 h-1
N1278,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,982.0,,,ug-n2 m-2 h-1
N1279,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,721.0,,,ug-n2 m-2 h-1
N1375,R225,"Mono Lake, Sierra Nevada, California - Station 3, 2 m depth",37.98783,-119.097427,lakes,2001.0,5.0,,,,wc,water column,nfix_rate,0.0,,,nmol-n l-1 d-1
N1376,R225,"Mono Lake, Sierra Nevada, California - Station 3, 18.5 m depth",37.98783,-119.097427,lakes,2001.0,5.0,,,,wc,water column,nfix_rate,0.0,,,nmol-n l-1 d-1
N1377,R225,"Mono Lake, Sierra Nevada, California - Station 3, 30 m depth",37.98783,-119.097427,lakes,2001.0,5.0,,,,wc,water column,nfix_rate,0.0,,,nmol-n l-1 d-1
N1378,R225,"Mono Lake, Sierra Nevada, California - Station 6, 2 m depth",37.964174,-119.028387,lakes,2001.0,8.0,,,,wc,water column,nfix_rate,0.0,,,nmol-n l-1 d-1
N1379,R225,"Mono Lake, Sierra Nevada, California - Station 6, 18.5 m depth",37.964174,-119.028387,lakes,2001.0,8.0,,,,wc,water column,nfix_rate,0.0,,,nmol-n l-1 d-1
N1380,R225,"Mono Lake, Sierra Nevada, California - Station 6, 30 m depth",37.964174,-119.028387,lakes,2001.0,8.0,,,,wc,water column,nfix_rate,0.0,,,nmol-n l-1 d-1
N1418,R264,Lake Chiprana,41.2398386,-0.183341102,lakes,2000.0,3.0,7.0,,,benthos,benthic mat,nfix_rate,5.5,0.7,stdev.,nmol-c2h4 cm-2 d-1
N1452,R230,Lake Verevi,58.231361,26.40416667,lakes,2000.0,8.0,,,,wc,water,nfix_rate,2.8,,,mg-n m-3 d-1
N1453,R230,Lake Verevi,58.231361,26.40416667,lakes,2000.0,8.0,28.0,,,wc,water,nfix_rate,0.3,,,mg-n m-3 d-1
N1454,R230,Lake Verevi,58.231361,26.40416667,lakes,2001.0,8.0,28.0,,,wc,water,nfix_rate,0.38,,,mg-n m-3 d-1
N1455,R85,"2001, Fog 2, ambient",68.616667,-149.5833333,lakes,2001.0,6.0,,,,benthos,sediment,nfix_rate,0.097,0.01,std. err,mg-n m-2 d-1
N1456,R85,"2001, Fog 2, control",68.616667,-149.5833333,lakes,2001.0,6.0,,,,benthos,sediment,nfix_rate,0.24,0.07,std. err,mg-n m-2 d-1
N1457,R85,"2002, Fog 2, ambient",68.616667,-149.5833333,lakes,2002.0,6.0,,,,benthos,sediment,nfix_rate,0.88,0.04,std. err,mg-n m-2 d-1
N1458,R85,"2002, Fog 2, control",68.616667,-149.5833333,lakes,2002.0,6.0,,,,benthos,sediment,nfix_rate,0.39,0.12,std. err,mg-n m-2 d-1
N1459,R85,"2002, S-6, ambient",68.616667,-149.5833333,lakes,2002.0,6.0,,,,benthos,sediment,nfix_rate,0.36,0.1,std. err,mg-n m-2 d-1
N1460,R85,"2002, S-6, control",68.616667,-149.5833333,lakes,2002.0,6.0,,,,benthos,sediment,nfix_rate,0.35,0.1,std. err,mg-n m-2 d-1
N1461,R85,"2003, Fog 2, ambient",68.616667,-149.5833333,lakes,2003.0,6.0,,,,benthos,sediment,nfix_rate,0.27,0.06,std. err,mg-n m-2 d-1
N1462,R85,"2003, Fog 2, control",68.616667,-149.5833333,lakes,2003.0,6.0,,,,benthos,sediment,nfix_rate,0.24,0.03,std. err,mg-n m-2 d-1
N1640,R70,Shelburne Pond,44.383333,-73.158333,lakes,1999.0,6.0,29.0,,,wc,water column,nfix_rate,0.8,,,nmol-n l-1 h-1
N1641,R70,Shelburne Pond,44.383333,-73.158333,lakes,1999.0,7.0,25.0,,,wc,water column,nfix_rate,9.62,,,nmol-n l-1 h-1
N1642,R70,Shelburne Pond,44.383333,-73.158333,lakes,1999.0,8.0,20.0,,,wc,water column,nfix_rate,1.28,,,nmol-n l-1 h-1
N1643,R70,Shelburne Pond,44.383333,-73.158333,lakes,1999.0,9.0,18.0,,,wc,water column,nfix_rate,0.0,,,nmol-n l-1 h-1
N1644,R70,Shelburne Pond,44.383333,-73.158333,lakes,1999.0,10.0,19.0,,,wc,water column,nfix_rate,0.38,,,nmol-n l-1 h-1
N1645,R39,Pond Baltazar,-27.45,-58.91667,lakes,1991.0,1.0,,,,wc,water column,nfix_rate,0.07,0.01,std. err,umol-n2 l-1 d-1
N1646,R39,Pond Baltazar,-27.45,-58.91667,lakes,1991.0,1.0,,,,wc,water column,nfix_rate,0.0,,,umol-n2 l-1 d-1
N1647,R142,Farmington Bay Great Salt Lake,41.05884227,-112.2036352,lakes,2003.0,6.0,6.0,,,wc,water,nfix_rate,0.1,,,ug-n2 l-1 h-1
N1648,R142,Farmington Bay Great Salt Lake,41.05884227,-112.2036352,lakes,2003.0,10.0,9.0,,,wc,water,nfix_rate,0.0,,,ug-n2 l-1 h-1
N1649,R142,Farmington Bay Great Salt Lake,41.05884227,-112.2036352,lakes,2003.0,11.0,4.0,,,wc,water,nfix_rate,0.0,,,ug-n2 l-1 h-1
N1650,R142,Farmington Bay Great Salt Lake,41.05884227,-112.2036352,lakes,2003.0,7.0,3.0,,,wc,water,nfix_rate,0.0,,,ug-n2 l-1 h-1
N1651,R142,Farmington Bay Great Salt Lake,41.05884227,-112.2036352,lakes,2003.0,10.0,9.0,,,wc,water,nfix_rate,0.0,,,ug-n2 l-1 h-1
N1652,R142,Gilbert Bay Great Salt Lake,41.08962096,-112.3751136,lakes,2004.0,10.0,20.0,,,wc,water,nfix_rate,0.0,,,ug-n2 l-1 h-1
N1653,R142,Farmington Bay Great Salt Lake,41.05884227,-112.2036352,lakes,2005.0,5.0,19.0,,,wc,water,nfix_rate,2.0,,,ug-n2 l-1 h-1
N1663,R11,"Hurun Bay, Sumatra, Station HBA",-5.05,105.25,mangroves,2007.0,4.0,,,,benthos,soil,nfix_rate,567.0,82.0,std. err,umol-n m-2 d-1
N1664,R11,"Hurun Bay, Sumatra, Station HBR",-5.05,105.25,mangroves,2007.0,4.0,,,,benthos,soil,nfix_rate,97.0,48.0,std. err,umol-n m-2 d-1
N1665,R11,"Hurun Bay, Sumatra, Station HBS",-5.05,105.25,mangroves,2007.0,4.0,,,,benthos,soil,nfix_rate,305.0,249.0,std. err,umol-n m-2 d-1
N1666,R11,"Awerange Bay, Barru Regency, South Sulawesi, Station AWM",-4.233333,119.5916667,mangroves,2007.0,4.0,,,,benthos,soil,nfix_rate,1648.0,230.0,std. err,umol-n m-2 d-1
N1667,R11,"Awerange Bay, Barru Regency, South Sulawesi, Station AWM",-4.233333,119.5916667,mangroves,2006.0,8.0,,,,benthos,soil,nfix_rate,238.0,83.0,std. err,umol-n m-2 d-1
N1668,R11,"Awerange Bay, Barru Regency, South Sulawesi, Station AWM",-4.233333,119.5916667,mangroves,2007.0,4.0,,,,benthos,microbial mats covering mangrove roots (sonneratia pneumatophores),nfix_rate,4316.0,1172.0,std. err,umol-n m-2 d-1
N1669,R11,"Awerange Bay, Barru Regency, South Sulawesi, Station AWM",-4.233333,119.5916667,mangroves,2006.0,8.0,,,,benthos,microbial mats covering mangrove roots (sonneratia pneumatophores),nfix_rate,860.0,45.0,std. err,umol-n m-2 d-1
N1715,R8,Matang Mangrove Forest MVR,4.837833,100.617,mangroves,1998.0,,,,,benthos,sediment and creek water,nfix_rate,2.3,1.3,std. err,mmol-n2 m-2 d-1
N1716,R8,Matang Mangrove Forest MVR,4.837833,100.617,mangroves,1999.0,,,,,benthos,sediment and creek water,nfix_rate,0.0,0.0,std. err,mmol-n2 m-2 d-1
N1717,R8,Matang Mangrove Forest M18,4.850667,100.612,mangroves,1998.0,,,,,benthos,sediment and creek water,nfix_rate,3.0,1.3,std. err,mmol-n2 m-2 d-1
N1718,R8,Matang Mangrove Forest M18,4.850667,100.612,mangroves,1999.0,,,,,benthos,sediment and creek water,nfix_rate,0.0,0.0,std. err,mmol-n2 m-2 d-1
N1719,R8,Matang Mangrove Forest M5,4.8595,100.6155,mangroves,1998.0,,,,,benthos,sediment and creek water,nfix_rate,0.0,0.0,std. err,mmol-n2 m-2 d-1
N1720,R8,Matang Mangrove Forest M5,4.8595,100.6155,mangroves,1999.0,,,,,benthos,sediment and creek water,nfix_rate,0.0,0.0,std. err,mmol-n2 m-2 d-1
N1738,R7,Sawi Bay S1,10.28,99.16333333,mangroves,1999.0,4.0,,,,benthos,sediment and roots,nfix_rate,0.0,,,umol-n m-2 h-1
N1739,R7,Sawi Bay S2,10.278333,99.16333333,mangroves,1999.0,4.0,,,,benthos,sediment and roots,nfix_rate,8.0,6.0,std. err,umol-n m-2 h-1
N1740,R7,Sawi Bay S3,10.373333,99.22,mangroves,1999.0,4.0,,,,benthos,sediment and roots,nfix_rate,24.0,24.0,std. err,umol-n m-2 h-1
N1741,R7,Sawi Bay S4,10.373333,99.22166667,mangroves,1999.0,4.0,,,,benthos,sediment and roots,nfix_rate,2.0,4.0,std. err,umol-n m-2 h-1
N1742,R7,Sawi Bay S1,10.28,99.16333333,mangroves,1999.0,10.0,,,,benthos,sediment and roots,nfix_rate,0.0,,,umol-n m-2 h-1
N1743,R7,Sawi Bay S2,10.278333,99.16333333,mangroves,1999.0,10.0,,,,benthos,sediment and roots,nfix_rate,2.0,2.0,std. err,umol-n m-2 h-1
N1744,R7,Sawi Bay S3,10.373333,99.22,mangroves,1999.0,10.0,,,,benthos,sediment and roots,nfix_rate,10.0,10.0,std. err,umol-n m-2 h-1
N1745,R7,Sawi Bay S4,10.373333,99.22166667,mangroves,1999.0,10.0,,,,benthos,sediment and roots,nfix_rate,6.0,8.0,std. err,umol-n m-2 h-1
N1746,R6,"lower Mekong delta, Vietnam",8.8,105.2,mangroves,1997.0,5.0,,,,benthos,silt/clay sediment,nfix_rate,245.0,127.0,std. err,umol-n2 m-2 d-1
N1747,R6,"lower Mekong delta, Vietnam",8.8,105.2,mangroves,1997.0,5.0,,,,benthos,silt/clay sediment,nfix_rate,1425.0,468.0,std. err,umol-n2 m-2 d-1
N1748,R6,"lower Mekong delta, Vietnam",8.8,105.2,mangroves,1997.0,5.0,,,,benthos,silt/clay sediment,nfix_rate,444.0,92.0,std. err,umol-n2 m-2 d-1
N1802,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,9.1,13.5,stdev.,nmol-n2 g-1 h-1
N1803,R114,"Lake Camaleao B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,821.3,143.5,stdev.,nmol-n2 g-1 h-1
N1804,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,306.9,235.9,stdev.,nmol-n2 g-1 h-1
N1805,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,148.5,149.4,stdev.,nmol-n2 g-1 h-1
N1806,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,264.5,173.3,stdev.,nmol-n2 g-1 h-1
N1807,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,1.0,0.5,stdev.,nmol-n2 g-1 h-1
N1808,R114,"Lake Camaleao B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,25.1,8.9,stdev.,nmol-n2 g-1 h-1
N1809,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,14.6,7.8,stdev.,nmol-n2 g-1 h-1
N1810,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,65.5,63.4,stdev.,nmol-n2 g-1 h-1
N1811,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,170.3,166.0,stdev.,nmol-n2 g-1 h-1
N1812,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,0.6,1.1,stdev.,nmol-n2 g-1 h-1
N1813,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,38.2,31.1,stdev.,nmol-n2 g-1 h-1
N1814,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,19.2,11.5,stdev.,nmol-n2 g-1 h-1
N1815,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,318.2,216.5,stdev.,nmol-n2 g-1 h-1
N1816,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,0.1,0.2,stdev.,nmol-n2 g-1 h-1
N1817,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,2.7,1.6,stdev.,nmol-n2 g-1 h-1
N1818,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,2.1,1.2,stdev.,nmol-n2 g-1 h-1
N1819,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,20.2,22.3,stdev.,nmol-n2 g-1 h-1
N1820,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,1.2,1.5,stdev.,nmol-n2 g-1 h-1
N1821,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,6.0,9.3,stdev.,nmol-n2 g-1 h-1
N1822,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,20.9,18.7,stdev.,nmol-n2 g-1 h-1
N1823,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,25.8,19.9,stdev.,nmol-n2 g-1 h-1
N1824,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,0.0,0.0,stdev.,nmol-n2 g-1 h-1
N1825,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,3.3,2.7,stdev.,nmol-n2 g-1 h-1
N1826,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,2.1,0.8,stdev.,nmol-n2 g-1 h-1
N1827,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,7.3,5.0,stdev.,nmol-n2 g-1 h-1
N1975,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,benthos,sediment,nfix_rate,18.6,,,fmol-n g-1 h-1
N1976,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,benthos,sediment,nfix_rate,13.3,,,fmol-n g-1 h-1
N1977,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.9,,,fmol-n g-1 h-1
N1978,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,3.2,,,fmol-n g-1 h-1
N1979,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,78.1,,,fmol-n g-1 h-1
N1980,R43,North Creek,39.21235,-96.59306667,rivers,2003.0,,,,,benthos,sediment,nfix_rate,6.2,,,fmol-n g-1 h-1
N1981,R43,North Creek,39.21235,-96.59306667,rivers,2003.0,,,,,benthos,sediment,nfix_rate,6.2,,,fmol-n g-1 h-1
N1982,R43,North Creek,39.21235,-96.59306667,rivers,2003.0,,,,,benthos,sediment,nfix_rate,14.8,,,fmol-n g-1 h-1
N1983,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.1,,,fmol-n g-1 h-1
N1984,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.3,,,fmol-n g-1 h-1
N1985,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,5.6,,,fmol-n g-1 h-1
N1986,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.3,,,fmol-n g-1 h-1
N1987,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.6,,,fmol-n g-1 h-1
N1988,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,3.0,,,fmol-n g-1 h-1
N1989,R43,Campus Creek,39.228717,-96.65883333,rivers,2003.0,,,,,benthos,sediment,nfix_rate,1.9,,,fmol-n g-1 h-1
N1990,R43,Campus Creek,39.228717,-96.65883333,rivers,2003.0,,,,,benthos,sediment,nfix_rate,1.5,,,fmol-n g-1 h-1
N1991,R43,Campus Creek,39.228717,-96.65883333,rivers,2003.0,,,,,benthos,sediment,nfix_rate,1.5,,,fmol-n g-1 h-1
N1992,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,algae,nfix_rate,112.8,,,fmol-n g-1 h-1
N1993,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,algae,nfix_rate,82.8,,,fmol-n g-1 h-1
N1994,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,algae,nfix_rate,93.5,,,fmol-n g-1 h-1
N1995,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,algae,nfix_rate,62.7,,,fmol-n g-1 h-1
N1996,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,algae,nfix_rate,69.7,,,fmol-n g-1 h-1
N2119,R102,"Whangateau Harbour, New Zealand",-36.3,174.7666667,salt marshes,1975.0,1.0,,,,benthos,coastal salt marsh sediment,nfix_rate,24.7,4.6,C.I.,umol-c2h4 m-2 h-1
N2120,R102,"Whangateau Harbour, New Zealand",-36.3,174.7666667,salt marshes,1975.0,1.0,,,,benthos,coastal salt marsh sediment,nfix_rate,4.5,1.0,C.I.,umol-c2h4 m-2 h-1
N2129,R159,"Northern Wildlife Preserve, San Diego, California - Native habitat",32.793056,-117.2166667,salt marshes,2004.0,1.0,,,,benthos,sediment,nfix_rate,29.0,11.0,stdev.,umol-c2h4 m-2 h-1
N2130,R159,"Northern Wildlife Preserve, San Diego, California - Habitat with mussels",32.793056,-117.2166667,salt marshes,2004.0,1.0,,,,benthos,sediment,nfix_rate,11.0,2.8,stdev.,umol-c2h4 m-2 h-1
N2131,R159,"Tijuana Estuary, Imperial Beach, California - Native habitat",32.566667,-117.1166667,salt marshes,2004.0,1.0,,,,benthos,sediment,nfix_rate,3.1,1.9,stdev.,umol-c2h4 m-2 h-1
N2132,R159,"Tijuana Estuary, Imperial beach, California - Habitat with tamarisk shrubs",32.566667,-117.1166667,salt marshes,2004.0,1.0,,,,benthos,sediment,nfix_rate,6.1,1.5,stdev.,umol-c2h4 m-2 h-1
N2133,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,14.98,4.62,std. err,nmol-c2h4 m-2 h-1
N2134,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,42.62,22.74,std. err,nmol-c2h4 m-2 h-1
N2135,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,45.42,2.16,std. err,nmol-c2h4 m-2 h-1
N2136,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,34.68,0.99,std. err,nmol-c2h4 m-2 h-1
N2137,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1989.0,2.0,,,,benthos,sediment,nfix_rate,24.54,2.06,std. err,nmol-c2h4 m-2 h-1
N2138,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,7.26,4.62,std. err,nmol-c2h4 m-2 h-1
N2139,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,15.56,6.35,std. err,nmol-c2h4 m-2 h-1
N2140,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,47.58,4.94,std. err,nmol-c2h4 m-2 h-1
N2141,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,46.53,7.61,std. err,nmol-c2h4 m-2 h-1
N2142,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1989.0,2.0,,,,benthos,sediment,nfix_rate,26.76,2.68,std. err,nmol-c2h4 m-2 h-1
N2143,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1989.0,3.0,,,,benthos,sediment,nfix_rate,19.53,0.88,std. err,nmol-c2h4 m-2 h-1
N2144,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,33.03,4.3,std. err,nmol-c2h4 m-2 h-1
N2145,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,118.93,32.28,std. err,nmol-c2h4 m-2 h-1
N2146,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,70.25,9.87,std. err,nmol-c2h4 m-2 h-1
N2147,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,33.99,1.15,std. err,nmol-c2h4 m-2 h-1
N2148,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1989.0,2.0,,,,benthos,sediment,nfix_rate,61.48,8.7,std. err,nmol-c2h4 m-2 h-1
N2149,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1989.0,3.0,,,,benthos,sediment,nfix_rate,24.67,1.49,std. err,nmol-c2h4 m-2 h-1
N2150,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,105.52,30.63,std. err,nmol-c2h4 m-2 h-1
N2151,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,96.24,20.56,std. err,nmol-c2h4 m-2 h-1
N2152,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,118.07,13.29,std. err,nmol-c2h4 m-2 h-1
N2153,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,251.73,20.78,std. err,nmol-c2h4 m-2 h-1
N2154,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1987.0,12.0,,,,benthos,sediment,nfix_rate,2.96,0.51,std. err,nmol-c2h4 m-2 h-1
N2155,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,44.33,16.0,std. err,nmol-c2h4 m-2 h-1
N2156,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,77.03,17.6,std. err,nmol-c2h4 m-2 h-1
N2157,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,223.76,70.88,std. err,nmol-c2h4 m-2 h-1
N2158,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,251.76,40.56,std. err,nmol-c2h4 m-2 h-1
N2159,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1987.0,12.0,,,,benthos,sediment,nfix_rate,7.49,0.82,std. err,nmol-c2h4 m-2 h-1
N2160,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,104.29,51.31,std. err,nmol-c2h4 m-2 h-1
N2161,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,161.91,30.78,std. err,nmol-c2h4 m-2 h-1
