nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N2403,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 2 cm",nfix_rate,22.0,3.1,std. err,umol-c2h4 m-2 h-1
N2404,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 6 cm",nfix_rate,17.5,1.6,std. err,umol-c2h4 m-2 h-1
N2405,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 10 cm",nfix_rate,13.6,0.9,std. err,umol-c2h4 m-2 h-1
N2406,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, 14 cm",nfix_rate,12.1,1.2,std. err,umol-c2h4 m-2 h-1
N2407,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, water",nfix_rate,24.0,4.0,std. err,umol-c2h4 m-2 h-1
N2408,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 2 cm",nfix_rate,18.4,1.8,std. err,umol-c2h4 m-2 h-1
N2409,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 6 cm",nfix_rate,17.5,1.6,std. err,umol-c2h4 m-2 h-1
N2410,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 10 cm",nfix_rate,13.3,1.1,std. err,umol-c2h4 m-2 h-1
N2411,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"defoliated cores of zostera, 14 cm",nfix_rate,9.8,1.0,std. err,umol-c2h4 m-2 h-1
N2412,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, water",nfix_rate,0.0,0.0,std. err,umol-c2h4 m-2 h-1
N2413,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 2 cm",nfix_rate,2.1,0.1,std. err,umol-c2h4 m-2 h-1
N2414,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 6 cm",nfix_rate,2.9,0.2,std. err,umol-c2h4 m-2 h-1
N2415,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 10 cm",nfix_rate,4.9,0.7,std. err,umol-c2h4 m-2 h-1
N2416,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"bare sand, 14 cm",nfix_rate,4.0,0.4,std. err,umol-c2h4 m-2 h-1
N2417,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"anaerobic seagrass sediment, 0-4 cm",nfix_rate,33.0,10.0,std. err,umol-c2h4 m-2 h-1
N2418,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"anaerobic seagrass sediment, 4-8 cm",nfix_rate,31.0,6.0,std. err,umol-c2h4 m-2 h-1
N2419,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"anaerobic seagrass sediment, 8-12 cm",nfix_rate,14.0,4.0,std. err,umol-c2h4 m-2 h-1
N2420,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"aerobic seagrass sediment, 0-4 cm",nfix_rate,5.1,0.6,std. err,umol-c2h4 m-2 h-1
N2421,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"aerobic seagrass sediment, 4-8 cm",nfix_rate,1.4,0.5,std. err,umol-c2h4 m-2 h-1
N2422,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,12.0,,,,benthos,"aerobic seagrass sediment, 8-12 cm",nfix_rate,0.3,0.2,std. err,umol-c2h4 m-2 h-1
N2423,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sieved sediment 2 cm depth,nfix_rate,35.0,3.9,std. err,umol-n m-2 h-1
N2424,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sieved sediment 5 cm depth,nfix_rate,6.0,2.8,std. err,umol-n m-2 h-1
N2425,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sieved sediment 10 cm depth,nfix_rate,0.9,0.5,std. err,umol-n m-2 h-1
N2426,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,benthos,sediment adhering to roots,nfix_rate,8.7,0.7,std. err,umol-n m-2 h-1
N2717,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,other,leaves,nfix_rate,81.9,,,fmol-n g-1 h-1
N2718,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,other,leaves,nfix_rate,63.3,,,fmol-n g-1 h-1
N2719,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,other,leaves,nfix_rate,9.2,,,fmol-n g-1 h-1
N2819,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,other,leaves,nfix_rate,61.0,4.0,std. err,umol-n m-2 h-1
N2820,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,,,,,other,roots and rhizomes,nfix_rate,8.5,1.3,std. err,umol-n m-2 h-1
N3499,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,59.0,,,nmol-c2h4 g-1 d-1
N3500,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,57.4,,,nmol-c2h4 g-1 d-1
N3501,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,318.5,,,nmol-c2h4 g-1 d-1
N3502,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,80.8,,,nmol-c2h4 g-1 d-1
N3503,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,32.0,,,nmol-c2h4 g-1 d-1
N3504,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,117.7,,,nmol-c2h4 g-1 d-1
N3505,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,100.4,,,nmol-c2h4 g-1 d-1
N3506,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,26.7,,,nmol-c2h4 g-1 d-1
N3507,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,11.4,,,nmol-c2h4 g-1 d-1
N3508,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,91.8,,,nmol-c2h4 g-1 d-1
N3509,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,112.1,,,nmol-c2h4 g-1 d-1
N3510,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,122.3,,,nmol-c2h4 g-1 d-1
N3511,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,10.6,,,nmol-c2h4 g-1 d-1
N3512,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,263.3,,,nmol-c2h4 g-1 d-1
N3513,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,12.0,,,nmol-c2h4 g-1 d-1
N3514,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,35.4,,,nmol-c2h4 g-1 d-1
N3515,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,205.5,,,nmol-c2h4 m-2 d-1
N3516,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,98.9,,,nmol-c2h4 m-2 d-1
N3517,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,30.7,,,nmol-c2h4 m-2 d-1
N3518,R248,Fern Lake Bog,40.682785,-82.067557,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,130.9,,,nmol-c2h4 m-2 d-1
N3519,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,571.8,,,nmol-c2h4 m-2 d-1
N3520,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,798.1,,,nmol-c2h4 m-2 d-1
N3521,R248,J. Arthur Herrick Fen,41.213913,-81.370971,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,1000.8,,,nmol-c2h4 m-2 d-1
N3522,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,37.1,,,nmol-c2h4 m-2 d-1
N3523,R248,Kent Bog,41.126565,-81.354814,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,54.7,,,nmol-c2h4 m-2 d-1
N3524,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,286.0,,,nmol-c2h4 m-2 d-1
N3525,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,490.0,,,nmol-c2h4 m-2 d-1
N3526,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,433.5,,,nmol-c2h4 m-2 d-1
N3527,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,35.5,,,nmol-c2h4 m-2 d-1
N3528,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,392.7,,,nmol-c2h4 m-2 d-1
N3529,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,58.8,,,nmol-c2h4 m-2 d-1
N3530,R248,Triangle Lake Bog,41.120772,-81.262271,freshwater wetlands,,,,,,benthos,roots + rhizosphere soil,nfix_rate,126.3,,,nmol-c2h4 m-2 d-1
N3720,R163,east coast USA,37.695,-75.298,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.7,0.3,stdev.,nmol-n l-1 d-1
N3721,R163,east coast USA,37.631,-75.152,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.0,0.5,stdev.,nmol-n l-1 d-1
N3722,R163,east coast USA,37.519,-75.05,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,12.9,0.4,stdev.,nmol-n l-1 d-1
N3723,R163,east coast USA,36.686,-74.683,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,19.3,0.6,stdev.,nmol-n l-1 d-1
N3724,R163,east coast USA,36.627,-74.863,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,10.8,2.1,stdev.,nmol-n l-1 d-1
N3725,R163,east coast USA,36.601,-75.058,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,11.7,0.9,stdev.,nmol-n l-1 d-1
N3726,R163,east coast USA,36.532,-75.273,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,17.3,1.9,stdev.,nmol-n l-1 d-1
N3727,R163,east coast USA,36.972,-76.019,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,22.5,0.8,stdev.,nmol-n l-1 d-1
N3728,R163,east coast USA,36.9,-75.908,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,24.5,6.9,stdev.,nmol-n l-1 d-1
N3729,R163,east coast USA,36.803,-75.857,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,30.9,7.1,stdev.,nmol-n l-1 d-1
N3730,R163,east coast USA,36.671,-75.766,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,35.1,2.1,stdev.,nmol-n l-1 d-1
N3731,R163,east coast USA,36.885,-75.719,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,39.0,7.2,stdev.,nmol-n l-1 d-1
N3732,R163,east coast USA,38.042,-74.299,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,23.3,0.9,stdev.,nmol-n l-1 d-1
N3733,R163,east coast USA,38.122,-74.384,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.8,0.9,stdev.,nmol-n l-1 d-1
N3734,R163,east coast USA,37.695,-75.298,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,4.1,1.0,stdev.,nmol-n l-1 d-1
N3735,R163,east coast USA,37.631,-75.152,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.1,0.03,stdev.,nmol-n l-1 d-1
N3736,R163,east coast USA,37.519,-75.05,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,1.4,0.2,stdev.,nmol-n l-1 d-1
N3737,R163,east coast USA,36.686,-74.683,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,1.0,0.0,stdev.,nmol-n l-1 d-1
N3738,R163,east coast USA,36.627,-74.863,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,1.7,0.5,stdev.,nmol-n l-1 d-1
N3739,R163,east coast USA,36.601,-75.058,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,4.2,1.0,stdev.,nmol-n l-1 d-1
N3740,R163,east coast USA,36.532,-75.273,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.2,0.9,stdev.,nmol-n l-1 d-1
N3741,R163,east coast USA,36.972,-76.019,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,5.0,0.1,stdev.,nmol-n l-1 d-1
N3742,R163,east coast USA,36.9,-75.908,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,4.3,0.6,stdev.,nmol-n l-1 d-1
N3743,R163,east coast USA,36.803,-75.857,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.5,0.1,stdev.,nmol-n l-1 d-1
N3744,R163,east coast USA,36.671,-75.766,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.2,0.1,stdev.,nmol-n l-1 d-1
N3745,R163,east coast USA,36.885,-75.719,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,8.8,0.8,stdev.,nmol-n l-1 d-1
N3746,R163,east coast USA,38.042,-74.299,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,2.6,0.6,stdev.,nmol-n l-1 d-1
N3747,R163,east coast USA,38.122,-74.384,continental shelves,2006.0,7.0,1.0,,,wc,water column,nfix_rate,3.8,0.5,stdev.,nmol-n l-1 d-1
N3748,R163,east coast USA,38.933,-74.933,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,5.6,0.2,stdev.,nmol-n l-1 d-1
N3749,R163,east coast USA,36.9,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.7,0.3,stdev.,nmol-n l-1 d-1
N3750,R163,east coast USA,36.967,-76.017,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,8.6,0.2,stdev.,nmol-n l-1 d-1
N3751,R163,east coast USA,36.884,-75.9,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,15.7,0.4,stdev.,nmol-n l-1 d-1
N3752,R163,east coast USA,36.8,-75.85,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,17.3,2.0,stdev.,nmol-n l-1 d-1
N3753,R163,east coast USA,36.667,-75.75,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,20.3,5.9,stdev.,nmol-n l-1 d-1
N3754,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,6.5,0.6,stdev.,nmol-n l-1 d-1
N3755,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.0,0.1,stdev.,nmol-n l-1 d-1
N3756,R163,east coast USA,36.434,-75.517,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,7.2,6.6,stdev.,nmol-n l-1 d-1
N3757,R163,east coast USA,36.45,-75.25,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.0,0.2,stdev.,nmol-n l-1 d-1
N3758,R163,east coast USA,36.467,-75.05,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.3,0.3,stdev.,nmol-n l-1 d-1
N3759,R163,east coast USA,36.483,-74.833,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.4,1.1,stdev.,nmol-n l-1 d-1
N3760,R163,east coast USA,36.484,-74.667,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.3,0.1,stdev.,nmol-n l-1 d-1
N3761,R163,east coast USA,37.417,-74.4,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.1,4.3,stdev.,nmol-n l-1 d-1
N3762,R163,east coast USA,37.517,-74.567,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.5,1.2,stdev.,nmol-n l-1 d-1
N3763,R163,east coast USA,37.7,-75.034,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.1,1.2,stdev.,nmol-n l-1 d-1
N3764,R163,east coast USA,38.933,-74.933,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,11.3,0.2,stdev.,nmol-n l-1 d-1
N3765,R163,east coast USA,36.9,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.9,0.6,stdev.,nmol-n l-1 d-1
N3766,R163,east coast USA,36.967,-76.017,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,4.4,0.2,stdev.,nmol-n l-1 d-1
N3767,R163,east coast USA,36.884,-75.9,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,13.9,7.4,stdev.,nmol-n l-1 d-1
N3768,R163,east coast USA,36.8,-75.85,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,6.0,0.2,stdev.,nmol-n l-1 d-1
N3769,R163,east coast USA,36.667,-75.75,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,10.9,2.3,stdev.,nmol-n l-1 d-1
N3770,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,5.6,0.01,stdev.,nmol-n l-1 d-1
N3771,R163,east coast USA,36.417,-75.7,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.5,0.01,stdev.,nmol-n l-1 d-1
N3772,R163,east coast USA,36.434,-75.517,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,7.1,4.8,stdev.,nmol-n l-1 d-1
N3773,R163,east coast USA,36.45,-75.25,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.9,1.2,stdev.,nmol-n l-1 d-1
N3774,R163,east coast USA,36.467,-75.05,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.0,0.1,stdev.,nmol-n l-1 d-1
N3775,R163,east coast USA,36.483,-74.833,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,0.7,0.4,stdev.,nmol-n l-1 d-1
N3776,R163,east coast USA,36.484,-74.667,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,0.2,0.2,stdev.,nmol-n l-1 d-1
N3777,R163,east coast USA,37.417,-74.4,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,0.9,0.2,stdev.,nmol-n l-1 d-1
N3778,R163,east coast USA,37.517,-74.567,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,2.7,0.4,stdev.,nmol-n l-1 d-1
N3779,R163,east coast USA,37.7,-75.034,continental shelves,2006.0,10.0,1.0,,,wc,water column,nfix_rate,1.8,0.8,stdev.,nmol-n l-1 d-1
N3780,R163,east coast USA,41.314,-70.944,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.1,0.1,stdev.,nmol-n l-1 d-1
N3781,R163,east coast USA,41.304,-71.811,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,9.2,5.0,stdev.,nmol-n l-1 d-1
N3782,R163,east coast USA,40.059,-72.837,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.2,1.4,stdev.,nmol-n l-1 d-1
N3783,R163,east coast USA,39.098,-73.344,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,21.9,4.8,stdev.,nmol-n l-1 d-1
N3784,R163,east coast USA,38.464,-73.3,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,11.9,4.6,stdev.,nmol-n l-1 d-1
N3785,R163,east coast USA,37.855,-74.642,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,8.6,1.5,stdev.,nmol-n l-1 d-1
N3786,R163,east coast USA,36.946,-75.18,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.2,0.3,stdev.,nmol-n l-1 d-1
N3787,R163,east coast USA,35.745,-75.395,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.3,1.5,stdev.,nmol-n l-1 d-1
N3788,R163,east coast USA,36.554,-75.706,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,25.7,15.8,stdev.,nmol-n l-1 d-1
N3789,R163,east coast USA,37.428,-75.477,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,49.8,9.5,stdev.,nmol-n l-1 d-1
N3790,R163,east coast USA,39.007,-74.515,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.3,0.5,stdev.,nmol-n l-1 d-1
N3791,R163,east coast USA,39.232,-74.512,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.6,0.1,stdev.,nmol-n l-1 d-1
N3792,R163,east coast USA,39.516,-73.88,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.0,0.5,stdev.,nmol-n l-1 d-1
N3793,R163,east coast USA,40.063,-73.388,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.8,0.8,stdev.,nmol-n l-1 d-1
N3794,R163,east coast USA,40.33,-71.74,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,9.1,5.3,stdev.,nmol-n l-1 d-1
N3795,R163,east coast USA,40.164,-69.991,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.5,1.8,stdev.,nmol-n l-1 d-1
N3796,R163,east coast USA,40.641,-69.912,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,28.6,15.1,stdev.,nmol-n l-1 d-1
N3797,R163,east coast USA,41.16,-69.324,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,5.6,0.7,stdev.,nmol-n l-1 d-1
N3798,R163,east coast USA,40.607,-68.529,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.7,0.4,stdev.,nmol-n l-1 d-1
N3799,R163,east coast USA,41.404,-68.214,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,7.0,0.6,stdev.,nmol-n l-1 d-1
N3800,R163,east coast USA,41.268,-67.822,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,10.6,0.8,stdev.,nmol-n l-1 d-1
N3801,R163,east coast USA,40.984,-67.203,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.1,0.4,stdev.,nmol-n l-1 d-1
N3802,R163,east coast USA,41.572,-66.955,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.5,0.7,stdev.,nmol-n l-1 d-1
N3803,R163,east coast USA,41.687,-66.442,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,4.3,0.5,stdev.,nmol-n l-1 d-1
N3804,R163,east coast USA,42.057,-65.736,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,3.1,0.5,stdev.,nmol-n l-1 d-1
N3805,R163,east coast USA,42.478,-66.652,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.9,0.6,stdev.,nmol-n l-1 d-1
N3806,R163,east coast USA,41.995,-66.797,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,7.5,0.01,stdev.,nmol-n l-1 d-1
N3807,R163,east coast USA,42.05,-67.601,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.2,0.4,stdev.,nmol-n l-1 d-1
N3808,R163,east coast USA,42.181,-69.282,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,22.2,1.8,stdev.,nmol-n l-1 d-1
N3809,R163,east coast USA,42.498,-69.672,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,18.3,5.2,stdev.,nmol-n l-1 d-1
N3810,R163,east coast USA,41.314,-70.944,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.1,0.1,stdev.,nmol-n l-1 d-1
N3811,R163,east coast USA,41.304,-71.811,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.8,0.6,stdev.,nmol-n l-1 d-1
N3812,R163,east coast USA,40.059,-72.837,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.0,0.1,stdev.,nmol-n l-1 d-1
N3813,R163,east coast USA,39.098,-73.344,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.9,0.1,stdev.,nmol-n l-1 d-1
N3814,R163,east coast USA,38.464,-73.3,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,20.3,10.5,stdev.,nmol-n l-1 d-1
N3815,R163,east coast USA,37.855,-74.642,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.7,2.0,stdev.,nmol-n l-1 d-1
N3816,R163,east coast USA,37.516,-74.974,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,2.8,0.1,stdev.,nmol-n l-1 d-1
N3817,R163,east coast USA,36.946,-75.18,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,0.7,0.8,stdev.,nmol-n l-1 d-1
N3818,R163,east coast USA,35.745,-75.395,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,1.3,0.3,stdev.,nmol-n l-1 d-1
N3819,R163,east coast USA,36.554,-75.706,continental shelves,2009.0,8.0,1.0,,,wc,water column,nfix_rate,10.9,2.3,stdev.,nmol-n l-1 d-1
