Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,ECE_lo,ECE_hi,ECE_em,ECE_em_lo,ECE_em_hi,RMSCE_db,RMSCE_db_lo,RMSCE_db_hi,SmECE,SmECE_lo,SmECE_hi,Recovery,Validity
real,qwen-2.5-7b,pond,nfix+supermat,Probe,0.7031089149680873,0.7192587027297771,0.6196332254584682,0.6657394529439037,0.7732617310995441,0.09031324406655201,0.08221610502382118,0.09916775778695792,0.09155333411838065,0.08253691797035048,0.09999086391654473,0.10062255869643014,0.09286309039435495,0.11004702864855055,0.08723634233121504,0.08092962447826789,0.09354306018416218,0.42090124640460214,0.7192587027297771
real,qwen-2.5-7b,nfix,nfix,NTP,0.7241561181434599,0.7309697601668405,0.470785762256548,0.5727124183006536,0.7975177353567209,0.05546407668488618,0.04279964046649088,0.06973865262300373,0.11864425058706494,0.10444613816115807,0.1320994280120933,0.14281734098143392,0.13264991914456195,0.15530826667385844,0.04351589642374448,0.03209773781033577,0.05493405503715319,0.3355263157894737,0.7309697601668405
real,qwen-2.5-7b,nfix,nfix,Probe,0.694620253164557,0.6331456154465004,0.5285426460711887,0.5761346998535871,0.7590012384931966,0.07327627341711092,0.06317454670853134,0.08890844014790018,0.0735895535056684,0.06380127578791099,0.08976595444204469,0.09375259304101644,0.07914116202386595,0.11053099299987355,0.07197356869373804,0.05968595113729683,0.08426118625017925,0.38377192982456143,0.6331456154465004
real,qwen-2.5-7b,nfix,pond+supermat,NTP,0.7309377738825592,0.8666315234580917,0.6041156295933366,0.7119451461566223,0.8447778333928054,0.0563159767927716,0.050360277423796014,0.06323780762413947,0.12327382998664708,0.11739226948586443,0.13035518080600167,0.14719943709043765,0.13988448957503666,0.1546253097894964,0.04839018237740959,0.04056705899960216,0.05621330575521701,0.5163369637697266,0.8666315234580917
real,qwen-2.5-7b,nfix,pond+supermat,Probe,0.7275669116159914,0.7128549303045947,0.8456638902498775,0.773600761947448,0.7912486631638751,0.05135781663378869,0.045686749403539235,0.058730288169566575,0.05105043612977804,0.04533129522803931,0.05838647173469535,0.05780396001251887,0.051900017794077095,0.06576163577343433,0.050658581029799456,0.0428737454376263,0.05844341662197261,0.6285841298066237,0.7128549303045947
real,qwen-2.5-7b,supermat,supermat,NTP,0.6885446392172849,0.9143876337693222,0.5263518138261465,0.6681146828844483,0.8507671226071405,0.1889136289671544,0.17187487110083433,0.2051003327215208,0.20517916301604547,0.18984415441194544,0.22343164535793353,0.24770839454544524,0.22972270191770083,0.2668446014928888,0.18886961746999814,0.1736441880312209,0.2040950469087754,0.47676419965576594,0.9143876337693222
real,qwen-2.5-7b,supermat,supermat,Probe,0.5829596412556054,0.8328267477203647,0.3750855578370979,0.5172251061821614,0.7599557583184298,0.24720646600489374,0.2294915255139111,0.26490217575378533,0.24720646600489368,0.22924729252165957,0.2644901974826214,0.25985303107812296,0.2425440041814702,0.2794707654094261,0.24712062280670605,0.2279592417559001,0.266282003857512,0.4509466437177281,0.8328267477203647
real,qwen-2.5-7b,supermat,pond+nfix,NTP,0.7046416016206876,0.858710882765063,0.457964877319716,0.5973519616603038,0.8292411521258058,0.11980550326724398,0.11355927477362898,0.1264256057635693,0.16288775408484,0.15645771807675937,0.16909877155857603,0.19424955705782482,0.18700175510801356,0.20139448985469396,0.11975010625300282,0.11293540684852621,0.12656480565747943,0.41359040677169057,0.858710882765063
real,qwen-2.5-7b,supermat,pond+nfix,Probe,0.5877971757135196,0.7790055248618785,0.19317474156183834,0.3095808383233533,0.751393715487549,0.2322513311141458,0.2254339248193998,0.23919976616238758,0.23163716666344122,0.22488695112037774,0.2385703511909278,0.2523837192921085,0.24544341667666705,0.25983812787777893,0.2315151138792851,0.224243414728732,0.23878681302983823,0.1655302139666118,0.7790055248618785
real,qwen-2.5-7b-base,pond,pond,NTP,0.4339668029829204,0.5,0.0008499787505312367,0.001697072549851506,0.6135296451291601,0.24941453556812432,0.23499549313852947,0.26487165752747166,0.2493842368085909,0.2343110416491786,0.2643248672136853,0.26491407079641477,0.25110353889828857,0.2802081353553977,0.24935882486753266,0.2347959325396149,0.26392171719545043,0.0006493506493506494,0.5
real,qwen-2.5-7b-base,pond,pond,Probe,0.6203993264373346,0.7246376811594203,0.531236719082023,0.6130456105934282,0.6913837409053687,0.13213012466220111,0.11975250961765967,0.14701090675572534,0.1327661889824917,0.12012851816219797,0.14825461572390525,0.14832714334601044,0.13472430600758584,0.16418923187261827,0.13170944322001812,0.1175681128561189,0.14585077358391735,0.475974025974026,0.7246376811594203
real,qwen-2.5-7b-base,pond,nfix+supermat,NTP,0.5228536133415689,,0.0,,0.5538535157457161,0.19336205324995065,0.18371036393940124,0.20337921907628964,0.19336205324995065,0.1836536345764555,0.20337921907628959,0.19680498209543199,0.18757048083533287,0.20757779906612533,0.19335152839692132,0.1832209139971448,0.20348214279669785,0.0,0.0
real,qwen-2.5-7b-base,pond,nfix+supermat,Probe,0.5709285567222565,0.598150483396385,0.3070118662351672,0.4057599087539207,0.6433642515143154,0.1765819112895334,0.16806069605507357,0.18746227661933057,0.17933894600385486,0.17003377327124533,0.19002514199424883,0.20102076430189356,0.19171961636483398,0.21169571309408727,0.1646747299688191,0.15679977455406335,0.17254968538357485,0.2056567593480345,0.598150483396385
real,qwen-2.5-7b-base,nfix,nfix,NTP,0.607331223628692,,0.0,,0.5583154742828215,0.07088554578570433,0.05592553191066564,0.08672834511693427,0.07471143159436681,0.06320585803366871,0.09205390824056658,0.08882391865526433,0.07501765090436746,0.10750092963834086,0.07078434425309182,0.05351251146400697,0.08805617704217668,0.0,0.0
real,qwen-2.5-7b-base,nfix,nfix,Probe,0.6991033755274262,0.6172506738544474,0.6151779717931498,0.6162125798856374,0.7311799046240676,0.07610993698943452,0.06351490372268556,0.09087610983723353,0.07649603467226648,0.06906023990381036,0.09467497912402784,0.08875554270295606,0.07798226418193276,0.10610597937838157,0.06074044848014112,0.049829113216636065,0.07165178374364617,0.40350877192982454,0.6172506738544474
real,qwen-2.5-7b-base,nfix,pond+supermat,NTP,0.4504820333041192,0.6756756756756757,0.0030622243998040177,0.006096817461285209,0.5737510091703083,0.20396280836931177,0.19602909078999173,0.2117102451312476,0.20393772862888532,0.19601370210883975,0.21170961813773692,0.20675050726352853,0.1991836019304168,0.21491839768643176,0.20392294672268652,0.19533503490540857,0.21251085853996446,0.00288953100689042,0.6756756756756757
real,qwen-2.5-7b-base,nfix,pond+supermat,Probe,0.6401941616665543,0.6299531120713432,0.8392944634982852,0.7197100992594927,0.7025865542846382,0.08086938253688691,0.07411028480276897,0.08883282579688032,0.08009536886688848,0.07270628326765938,0.08784803567137175,0.08697550674235012,0.0799257064671601,0.09583672998953796,0.08008418241479939,0.07271644526637104,0.08745191956322775,0.6154701044676595,0.6299531120713432
real,qwen-2.5-7b-base,supermat,supermat,NTP,0.4044027721157766,,0.0,,0.6189730023625003,0.41707761685507344,0.3972578984679645,0.4361497221894548,0.4170000064034561,0.39713518266657316,0.43608661833828655,0.4228165046314247,0.4051190804874111,0.44277463044833054,0.41697797516643176,0.39755587465406084,0.4364000756788027,0.0,0.0
real,qwen-2.5-7b-base,supermat,supermat,Probe,0.4647370566653078,0.7466666666666667,0.15331964407939766,0.25440090857467346,0.6537460532997726,0.3415171310951485,0.3217440517522658,0.3601163222625612,0.34047213182206826,0.3207743848889811,0.35908317661868366,0.3618471079910222,0.3417869401907332,0.38092761677542153,0.34053342482896926,0.32088700266782844,0.3601798469901101,0.27710843373493976,0.7466666666666667
real,qwen-2.5-7b-base,supermat,pond+nfix,NTP,0.5215992373234821,,0.0,,0.5947626440286018,0.2756174910659937,0.2681943973231989,0.2827729689608219,0.27556358433448297,0.268161851464362,0.2827098072268101,0.2807555273983488,0.27340369908389517,0.28824932699194955,0.27554802195332484,0.2677250622652308,0.2833709816414189,0.0,0.0
real,qwen-2.5-7b-base,supermat,pond+nfix,Probe,0.5503783590538045,0.657124268054652,0.1257939967617387,0.2111645410830023,0.6057042819960416,0.24479983703823852,0.23764974593984042,0.25217164372505946,0.24207959308614416,0.2347267691766979,0.24939766060733415,0.2572490735676947,0.25047245065956597,0.264923373025042,0.2422227398864392,0.23407450762257892,0.25037097215029946,0.09663766752880319,0.657124268054652
real,qwen-2.5-7b-base-cued,pond,pond,NTP,0.7163820062545104,0.7905940594059406,0.6787080322991925,0.7303910359021267,0.8070939301905479,0.09529243085660025,0.08320374142260245,0.10865132628757738,0.09374258879654235,0.08239180197499259,0.10737461530222453,0.12002666792719845,0.10490026919717746,0.13637725184713606,0.0875928942026949,0.07759182406952911,0.09759396433586068,0.5454545454545454,0.7905940594059406
real,qwen-2.5-7b-base-cued,pond,pond,Probe,0.6918450805869617,0.6601912731619844,0.9388015299617509,0.775223723460256,0.7531172169697975,0.186910583271901,0.1741673027697726,0.200912836771525,0.18691058327190102,0.17373641933690612,0.20063661520116177,0.19874376544218708,0.18540012665483496,0.21391766763384432,0.18680810577499507,0.17399473619762368,0.19962147535236646,0.6987012987012987,0.6601912731619844
real,qwen-2.5-7b-base-cued,pond,nfix+supermat,NTP,0.68354951616224,0.7686746987951807,0.4817691477885653,0.5923076923076923,0.757259400713601,0.11872221217853218,0.11016019759637759,0.12805016097835697,0.11768325978008137,0.10862451709830352,0.126455889964855,0.12600584438450027,0.11697050917345969,0.1358315600289595,0.11591679699487249,0.10843280158488408,0.1234007924048609,0.3350910834132311,0.7686746987951807
real,qwen-2.5-7b-base-cued,pond,nfix+supermat,Probe,0.5407659048795552,0.5104718343765046,0.9149946062567422,0.6553349300780344,0.7002222702232452,0.3109603723212702,0.3019776844731986,0.3211061638219136,0.3096172902804827,0.2996508980632159,0.3187470115096259,0.3306115765779146,0.3211086073790558,0.3403596986658483,0.2995351711655212,0.2905263574549445,0.3085439848760979,0.5019175455417066,0.5104718343765046
real,qwen-2.5-7b-base-cued,nfix,nfix,NTP,0.7030590717299579,0.6740172579098753,0.47212894560107455,0.5552922590837284,0.7567420892595782,0.04909477837217444,0.036735050662268016,0.06348116441272521,0.04860239905840748,0.037053850282996396,0.06338564265275748,0.04876879193511848,0.038668357569539444,0.06891733235349208,0.04483141911970394,0.03333641807103526,0.056326420168372617,0.3201754385964912,0.6740172579098753
real,qwen-2.5-7b-base-cued,nfix,nfix,Probe,0.7141350210970464,0.6341948310139165,0.6427132303559436,0.6384256170780521,0.7933783918951746,0.0432500020845607,0.03407792035788637,0.05777816895146631,0.04248745222815866,0.034941600615450326,0.05898659060164853,0.04679953848953764,0.038661449382011576,0.06455789366607213,0.039040258571825935,0.02736044803746454,0.05072006910618733,0.40350877192982454,0.6341948310139165
real,qwen-2.5-7b-base-cued,nfix,pond+supermat,NTP,0.6926447785343491,0.7818608287724785,0.6124448799608035,0.6868603612885501,0.7765613551670437,0.09026444373108573,0.0842052041959786,0.09760845221651715,0.09143443121890793,0.08418905812772812,0.09804206701364757,0.10237614295862583,0.09534446275308886,0.11056175793999816,0.08956687050940991,0.08245820597247973,0.09667553504634009,0.5083351855967992,0.7818608287724785
real,qwen-2.5-7b-base-cued,nfix,pond+supermat,Probe,0.6635205285512034,0.7148855478802655,0.6464968152866242,0.6789734353894641,0.7336029523424763,0.05670868709259433,0.050212974028214924,0.06444742004385562,0.054289797200208344,0.04907280724649288,0.06237723489058385,0.06542495433390301,0.058942009459024884,0.07397992790763183,0.055152589659315666,0.04962646380909296,0.06067871550953837,0.5258946432540564,0.7148855478802655
real,qwen-2.5-7b-base-cued,supermat,supermat,NTP,0.6339176518548716,0.8819538670284939,0.44490075290896647,0.5914467697907188,0.7756504465567111,0.21414105177822484,0.1967836910860505,0.23117875829239118,0.21414105177822484,0.19678369108605054,0.23117875829239118,0.21929370930302272,0.20298425680286583,0.2389079600897798,0.21401933568014467,0.19542587746961043,0.2326127938906789,0.4354561101549053,0.8819538670284939
real,qwen-2.5-7b-base-cued,supermat,supermat,Probe,0.5580921320831634,0.8105436573311368,0.33675564681724846,0.47582205029013536,0.7468102106378751,0.21831202485830792,0.20107898670373478,0.23605228379073045,0.21740255571095793,0.19976010689704518,0.2349455024254031,0.23218844376451003,0.21643097524202307,0.2516612247473102,0.2172215096219758,0.19919015339079763,0.235252865853154,0.3838209982788296,0.8105436573311368
real,qwen-2.5-7b-base-cued,supermat,pond+nfix,NTP,0.6948698087350295,0.7557157931762223,0.5351849545397932,0.626613197229311,0.7838008782590797,0.07182689498346922,0.0652416998932869,0.07840603556380533,0.07226353633339527,0.06591115870920712,0.07895435719923873,0.07755129980639214,0.07129150304978246,0.08523225355687307,0.06579472543824115,0.059319348111726455,0.07227010276475584,0.4415706560075241,0.7557157931762223
real,qwen-2.5-7b-base-cued,supermat,pond+nfix,Probe,0.6506584043377227,0.7230230642504119,0.4372898243865986,0.5449747768723322,0.7441186539552632,0.10745616089540444,0.10118853706671697,0.11448402131934181,0.10644724833193327,0.10019487155680146,0.11333885815165863,0.11442958587755243,0.10804607672786054,0.12191868969630448,0.10628219671402189,0.0983553762858286,0.11420901714221518,0.3794968257700447,0.7230230642504119
