dataset,ecosystem,attribute,setting,unit,n,n_eff,sum_w,mean,std,q1,median,q3,whisker_lo,whisker_hi,n_outliers,w_outliers,quantiles_clamped
pond,wetland,vegetation_cover,ntp_0,percent,46,46.0,46.0,9.350217391304348,16.275078492950218,2.3,4.749999999999999,7.5,1.0,12.8,5,5.0,False
pond,wetland,vegetation_cover,ntp_0.25,percent,40,40.0,40.0,5.154999999999999,3.9753696812452675,2.25,4.15,6.949999999999999,1.1,12.8,2,2.0,False
pond,wetland,vegetation_cover,ntp_0.5,percent,37,37.0,37.0,5.421621621621622,4.010343233795937,2.525,4.5,7.125,1.1,12.8,2,2.0,False
pond,wetland,vegetation_cover,ntp_0.75,percent,35,35.0,35.0,5.585714285714285,4.0487574606031815,2.625,5.0,7.175,1.4,12.8,2,2.0,False
pond,wetland,vegetation_cover,probe_0,percent,46,46.0,46.0,9.350217391304348,16.275078492950218,2.3,4.749999999999999,7.5,1.0,12.8,5,5.0,False
pond,wetland,vegetation_cover,probe_0.25,percent,45,45.0,45.0,9.291333333333334,16.454027360000236,2.275,4.5,7.2749999999999995,1.0,12.8,5,5.0,False
pond,wetland,vegetation_cover,probe_0.5,percent,45,45.0,45.0,9.291333333333334,16.454027360000236,2.275,4.5,7.2749999999999995,1.0,12.8,5,5.0,False
pond,wetland,vegetation_cover,probe_0.75,percent,41,41.0,41.0,5.090487804878049,3.9851110092565256,2.2,4.0,6.875,1.0,12.8,2,2.0,False
pond,wetland,ph,ground_truth,,21,21.0,21.0,7.6938095238095245,0.4918686429370772,7.265,7.44,8.1,7.04,8.5,0,0.0,False
pond,wetland,ph,extracted,,30,30.0,30.0,6.608999999999999,2.8379039739774923,7.2,7.435,8.1,7.04,8.7,5,5.0,False
pond,wetland,ph,judge_filtered,,24,24.0,24.0,7.8237499999999995,0.5756645498144238,7.32,7.755,8.299999999999999,7.04,8.7,0,0.0,False
pond,wetland,ph,ntp_0,,30,30.0,30.0,6.608999999999999,2.8379039739774923,7.2,7.435,8.1,7.04,8.7,5,5.0,False
pond,wetland,ph,ntp_0.25,,15,15.0,15.0,7.989999999999999,0.5901573640019365,7.415,8.1,8.575,7.04,8.7,0,0.0,False
pond,wetland,ph,ntp_0.5,,13,13.0,13.0,7.949999999999999,0.6188026071912321,7.375,8.1,8.625,7.04,8.7,0,0.0,False
pond,wetland,ph,ntp_0.75,,7,7.0,7.0,7.778571428571429,0.6626066850308853,7.305,7.43,8.45,7.04,8.7,0,0.0,False
pond,wetland,ph,probe_0,,30,30.0,30.0,6.608999999999999,2.8379039739774923,7.2,7.435,8.1,7.04,8.7,5,5.0,False
pond,wetland,ph,probe_0.25,,24,24.0,24.0,7.17875,2.0816283603070893,7.245,7.435,8.1,7.04,8.7,2,2.0,False
pond,wetland,ph,probe_0.5,,13,13.0,13.0,7.359230769230768,0.21600391734339516,7.23,7.37,7.4325,7.04,7.66,1,1.0,False
pond,wetland,ph,probe_0.75,,5,5.0,5.0,7.269999999999999,0.16046806535881206,7.16,7.27,7.415,7.04,7.43,0,0.0,False
pond,wetland,tn,ground_truth,µg/L,20,20.0,20.0,9065.0,6690.543601547674,1349.9999999999998,9645.0,13810.0,700.0000000000001,19380.0,0,0.0,False
pond,wetland,tn,extracted,µg/L,15,15.0,15.0,13035.333333333334,3726.3614322566086,10280.0,12450.0,16585.0,8400.0,19380.0,0,0.0,False
pond,wetland,tn,judge_filtered,µg/L,12,12.0,12.0,13880.833333333334,3682.295376857245,11405.0,12815.0,17695.0,8810.0,19380.0,0,0.0,False
pond,wetland,tn,ntp_0,µg/L,15,15.0,15.0,13035.333333333334,3726.3614322566086,10280.0,12450.0,16585.0,8400.0,19380.0,0,0.0,False
pond,wetland,tn,ntp_0.25,µg/L,1,1.0,1.0,13180.0,,13180.0,13180.0,13180.0,13180.0,13180.0,0,0.0,True
pond,wetland,tn,ntp_0.5,µg/L,1,1.0,1.0,13180.0,,13180.0,13180.0,13180.0,13180.0,13180.0,0,0.0,True
pond,wetland,tn,ntp_0.75,µg/L,1,1.0,1.0,13180.0,,13180.0,13180.0,13180.0,13180.0,13180.0,0,0.0,True
pond,wetland,tn,probe_0,µg/L,15,15.0,15.0,13035.333333333334,3726.3614322566086,10280.0,12450.0,16585.0,8400.0,19380.0,0,0.0,False
pond,wetland,tn,probe_0.25,µg/L,13,13.0,13.0,13125.384615384615,4016.7370990739387,9962.5,11690.0,17497.5,8400.0,19380.0,0,0.0,False
pond,wetland,tn,probe_0.5,µg/L,8,8.0,8.0,14781.25,4350.111451774212,10995.0,15870.0,18370.0,8400.0,19380.0,0,0.0,False
pond,wetland,tn,probe_0.75,µg/L,1,1.0,1.0,13180.0,,13180.0,13180.0,13180.0,13180.0,13180.0,0,0.0,True
pond,wetland,tp,ground_truth,µg/L,21,21.0,21.0,542.1285714285714,444.9874100947769,115.975,480.0,852.5,35.4,1410.0000000000002,0,0.0,False
pond,wetland,tp,extracted,µg/L,24,24.0,24.0,952.9520833333332,1034.694043570281,390.00000000000006,710.0,1297.0,0.85,1980.0,1,1.0,False
pond,wetland,tp,judge_filtered,µg/L,12,12.0,12.0,972.0,331.1563761345166,710.0,1015.0,1297.0,470.0,1410.0,0,0.0,False
pond,wetland,tp,ntp_0,µg/L,24,24.0,24.0,952.9520833333332,1034.694043570281,390.00000000000006,710.0,1297.0,0.85,1980.0,1,1.0,False
pond,wetland,tp,ntp_0.25,µg/L,4,4.0,4.0,1177.75,238.5,1058.5,1297.0,1297.0,820.0,1297.0,0,0.0,False
pond,wetland,tp,ntp_0.5,µg/L,4,4.0,4.0,1177.75,238.5,1058.5,1297.0,1297.0,820.0,1297.0,0,0.0,False
pond,wetland,tp,ntp_0.75,µg/L,2,2.0,2.0,1297.0,0.0,1297.0,1297.0,1297.0,1297.0,1297.0,0,0.0,False
pond,wetland,tp,probe_0,µg/L,24,24.0,24.0,952.9520833333332,1034.694043570281,390.00000000000006,710.0,1297.0,0.85,1980.0,1,1.0,False
pond,wetland,tp,probe_0.25,µg/L,19,19.0,19.0,904.7894736842105,462.3845896782567,607.5,820.0,1297.0,80.0,1980.0,0,0.0,False
pond,wetland,tp,probe_0.5,µg/L,10,10.0,10.0,994.4,545.9552688229646,480.0,1110.0,1297.0,80.0,1980.0,0,0.0,False
pond,wetland,tp,probe_0.75,µg/L,1,1.0,1.0,1297.0,,1297.0,1297.0,1297.0,1297.0,1297.0,0,0.0,True
pond,wetland,chla,ground_truth,µg/L,20,20.0,20.0,42.3,42.61661400761074,8.65,27.6,56.9,7.0,91.7,2,2.0,False
pond,wetland,chla,extracted,µg/L,15,15.0,15.0,50.842,46.973504568305,26.15,30.8,85.725,1.61,149.9,0,0.0,False
pond,wetland,chla,judge_filtered,µg/L,5,5.0,5.0,86.58,57.9772972809185,27.8,91.7,139.55,27.2,149.9,0,0.0,False
pond,wetland,chla,ntp_0,µg/L,15,15.0,15.0,50.842,46.973504568305,26.15,30.8,85.725,1.61,149.9,0,0.0,False
pond,wetland,chla,ntp_0.25,µg/L,0,0.0,0.0,,,,,,,,0,0.0,False
pond,wetland,chla,ntp_0.5,µg/L,0,0.0,0.0,,,,,,,,0,0.0,False
pond,wetland,chla,ntp_0.75,µg/L,0,0.0,0.0,,,,,,,,0,0.0,False
pond,wetland,chla,probe_0,µg/L,15,15.0,15.0,50.842,46.973504568305,26.15,30.8,85.725,1.61,149.9,0,0.0,False
pond,wetland,chla,probe_0.25,µg/L,6,6.0,6.0,80.31833333333334,57.45672124883796,34.8,79.75,136.1,1.61,149.9,0,0.0,False
pond,wetland,chla,probe_0.5,µg/L,0,0.0,0.0,,,,,,,,0,0.0,False
pond,wetland,chla,probe_0.75,µg/L,0,0.0,0.0,,,,,,,,0,0.0,False
