author,title,name,location,ecosystem,date,state,measurement,value
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,white river #2 s,wisconsin,wetland vs. lake,,,ph,5.89
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,arbor vitae,wisconsin,wetland vs. lake,,,tp,630.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,black tern bog,wisconsin,wetland vs. lake,,,tp,570.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,crystal lake,wisconsin,wetland vs. lake,,,tp,700.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,eldon pond,wisconsin,wetland vs. lake,,,tp,730.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,emmon's ck. kettle,wisconsin,wetland vs. lake,,,tp,1200.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,flater's north,wisconsin,wetland vs. lake,,,tp,700.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,french's creek,wisconsin,wetland vs. lake,,,tp,700.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,green bush kettle,wisconsin,wetland vs. lake,,,tp,2800.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 18 helenville,wisconsin,wetland vs. lake,,,tp,1030.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 63 ne,wisconsin,wetland vs. lake,,,tp,290.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 63 se,wisconsin,wetland vs. lake,,,tp,380.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 63 west,wisconsin,wetland vs. lake,,,tp,480.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 70 n,wisconsin,wetland vs. lake,,,tp,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 70 s,wisconsin,wetland vs. lake,,,tp,900.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy z kettle,wisconsin,wetland vs. lake,,,tp,2400.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,i-90 pond,wisconsin,wetland vs. lake,,,tp,2100.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,jameison pond,wisconsin,wetland vs. lake,,,tp,800.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hendricks' bog,wisconsin,wetland vs. lake,,,tp,500.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,k-mart pond,wisconsin,wetland vs. lake,,,tp,1080.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska 4; moss',wisconsin,wetland vs. lake,,,tp,590.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska 5,wisconsin,wetland vs. lake,,,tp,720.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska a,wisconsin,wetland vs. lake,,,tp,6030.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska b,wisconsin,wetland vs. lake,,,tp,3430.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska c,wisconsin,wetland vs. lake,,,tp,1130.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,little rock frog,wisconsin,wetland vs. lake,,,tp,600.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,mckenna pond,wisconsin,wetland vs. lake,,,tp,900.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,missouri pond,wisconsin,wetland vs. lake,,,tp,1400.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 15-16c,wisconsin,wetland vs. lake,,,tp,650.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 15-16d,wisconsin,wetland vs. lake,,,tp,440.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-12ne,wisconsin,wetland vs. lake,,,tp,460.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-12sw,wisconsin,wetland vs. lake,,,tp,500.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-14,wisconsin,wetland vs. lake,,,tp,440.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-15,wisconsin,wetland vs. lake,,,tp,360.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-9,wisconsin,wetland vs. lake,,,tp,530.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-9a,wisconsin,wetland vs. lake,,,tp,660.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-9b,wisconsin,wetland vs. lake,,,tp,610.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda lake i,wisconsin,wetland vs. lake,,,tp,830.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,old hwy 54 pd,wisconsin,wetland vs. lake,,,tp,600.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,patrick marsh,wisconsin,wetland vs. lake,,,tp,1600.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,portage jail,wisconsin,wetland vs. lake,,,tp,2400.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,prairie chicken pd,wisconsin,wetland vs. lake,,,tp,1000.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #1,wisconsin,wetland vs. lake,,,tp,1000.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #2,wisconsin,wetland vs. lake,,,tp,700.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #3,wisconsin,wetland vs. lake,,,tp,1070.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #2,wisconsin,wetland vs. lake,,,tp,700.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #3,wisconsin,wetland vs. lake,,,tp,1000.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #7,wisconsin,wetland vs. lake,,,tp,400.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,siggelkow pond,wisconsin,wetland vs. lake,,,tp,800.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,spooner tower rd,wisconsin,wetland vs. lake,,,tp,2060.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,starr school,wisconsin,wetland vs. lake,,,tp,6130.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,virgin lake,wisconsin,wetland vs. lake,,,tp,2600.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,waterloo,wisconsin,wetland vs. lake,,,tp,900.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,white river #1 n,wisconsin,wetland vs. lake,,,tp,1000.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,white river #2 s,wisconsin,wetland vs. lake,,,tp,3200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,max_depth,2.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,max_depth,1.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,surface_area,41100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,surface_area,2900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,vegetation_cover,5.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,ph,7.36
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,ph,7.6
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,tp,266.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,tp,162.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,older restored,chla,27.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,rowein,saskatchewan,pothole,,natural,chla,85.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,surface_area,3100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,surface_area,3900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,ph,7.38
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,ph,7.67
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,tp,293.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,tp,71.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,recently restored,chla,63.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,johanson,saskatchewan,pothole,,natural,chla,15.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,surface_area,6400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,surface_area,4500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,ph,7.52
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,ph,8.41
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,tp,608.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,tp,98.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,recently restored,chla,74.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,reinson,saskatchewan,pothole,,natural,chla,7.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,max_depth,0.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,surface_area,2500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,surface_area,8900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,vegetation_cover,50.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,ph,8.11
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,ph,8.31
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,tp,106.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,tp,40.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,older restored,chla,3.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,wilk,saskatchewan,pothole,,natural,chla,4.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,surface_area,8400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,surface_area,5500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,ph,7.69
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,ph,7.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,tp,96.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,tp,49.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,older restored,chla,3.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,toderian,saskatchewan,pothole,,natural,chla,8.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,surface_area,3200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,ph,7.44
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,tp,637.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hines,saskatchewan,pothole,,recently restored,chla,12.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,surface_area,6300.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,ph,7.48
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,tp,83.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner,saskatchewan,pothole,,natural,chla,2.7
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,max_depth,1.5
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,surface_area,8700.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,ph,7.47
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,tp,42.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood,saskatchewan,pothole,,natural,chla,7.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,surface_area,8500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,ph,7.7
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,tp,82.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn2,saskatchewan,pothole,,older restored,chla,17.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,max_depth,1.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,surface_area,3400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,vegetation_cover,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,ph,7.56
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,tp,36.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,tataryn1,saskatchewan,pothole,,older restored,chla,9.8
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,surface_area,7900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,vegetation_cover,38.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,ph,7.49
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,tp,42.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,chla,3.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,surface_area,7900.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,vegetation_cover,38.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,ph,7.49
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,tp,42.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,penner1,saskatchewan,pothole,,older restored,chla,3.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,max_depth,1.4
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,surface_area,9200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,ph,7.57
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,tp,44.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood1,saskatchewan,pothole,,recently restored,chla,9.3
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,max_depth,0.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,surface_area,16300.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,ph,7.39
