document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
aquatic_insect_assemblages,p1,,,pond,,,surface_area,4700.0,m^2
aquatic_insect_assemblages,p2,,,pond,,,surface_area,9500.0,m^2
aquatic_insect_assemblages,p3,,,pond,,,surface_area,99700.0,m^2
aquatic_insect_assemblages,p4,,,pond,,,surface_area,49400.0,m^2
assessment_of_methane,grosse fuchskuhle,,mecklenburg-brandenburg lake district,small acidic bog lake,,,surface_area,15000.0,m^2
assessment_of_methane,grosse fuchskuhle ne,,mecklenburg-brandenburg lake district,small acidic bog lake,,,surface_area,3360.0,m^2
assessment_of_methane,grosse fuchskuhle sw,,mecklenburg-brandenburg lake district,small acidic bog lake,,,surface_area,4430.0,m^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.10500000000000001,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.129,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.057,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.4,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.085,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.14700000000000002,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.265,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.36300000000000004,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.17900000000000002,x10^-2 km^2
bacterial_processes,,,germany,kettle hole,,,surface_area,0.42900000000000005,x10^-2 km^2
biodiversity_of_constructed,dn1,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.2,ha
biodiversity_of_constructed,dn2,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.65,ha
biodiversity_of_constructed,dn3-a,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.26,ha
biodiversity_of_constructed,dn3-b,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.6,ha
biodiversity_of_constructed,dn3-c,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.75,ha
biodiversity_of_constructed,dn3-d,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.26,ha
biodiversity_of_constructed,dn4,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,1.5,ha
biodiversity_of_constructed,dn5,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,1.86,ha
biodiversity_of_constructed,hs2-1,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.1,ha
biodiversity_of_constructed,hs2-2,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.6,ha
biodiversity_of_constructed,hs2-3,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.55,ha
biodiversity_of_constructed,hs2-4,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.6,ha
biodiversity_of_constructed,hs2-5,,da-han river; taipei county; taiwan,treatment cells in constructed wetlands,,,surface_area,0.65,ha
carbon_dioxide_efflux,bassa verda,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,208.0,m^2
carbon_dioxide_efflux,bassa verda des compte,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,1045.0,m^2
carbon_dioxide_efflux,binigafull,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,357.0,m^2
carbon_dioxide_efflux,cap negre,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,98.0,m^2
carbon_dioxide_efflux,curniola,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,545.0,m^2
carbon_dioxide_efflux,ets armaris,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,1945.0,m^2
carbon_dioxide_efflux,mal lloc,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,481.0,m^2
carbon_dioxide_efflux,marina curniola,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,44.0,m^2
carbon_dioxide_efflux,pallisses,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,144.0,m^2
carbon_dioxide_efflux,sa mesquida,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,242.0,m^2
carbon_dioxide_efflux,son morell,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,201.0,m^2
carbon_dioxide_efflux,torrellafuda,,island of menorca; balearic islands in western mediterranean,temporary pond,,,surface_area,916.0,m^2
carbon_pools_and_fluxes,valkea-kotinen,,boreal zone; finland,lake,,,surface_area,0.036,km^2
characterizing_ponds,1,,mississippi; usa,small water bodies or ponds,,,surface_area,910.0,m^2
characterizing_ponds,10,,mississippi; usa,small water bodies or ponds,,,surface_area,15260.0,m^2
characterizing_ponds,11,,mississippi; usa,small water bodies or ponds,,,surface_area,3810.0,m^2
characterizing_ponds,12,,mississippi; usa,small water bodies or ponds,,,surface_area,630.0,m^2
characterizing_ponds,13,,mississippi; usa,small water bodies or ponds,,,surface_area,2730.0,m^2
characterizing_ponds,14,,mississippi; usa,small water bodies or ponds,,,surface_area,2460.0,m^2
characterizing_ponds,15,,mississippi; usa,small water bodies or ponds,,,surface_area,11990.0,m^2
characterizing_ponds,16,,mississippi; usa,small water bodies or ponds,,,surface_area,760.0,m^2
characterizing_ponds,17,,mississippi; usa,small water bodies or ponds,,,surface_area,1730.0,m^2
characterizing_ponds,18,,mississippi; usa,small water bodies or ponds,,,surface_area,4310.0,m^2
characterizing_ponds,19,,mississippi; usa,small water bodies or ponds,,,surface_area,2660.0,m^2
characterizing_ponds,2,,mississippi; usa,small water bodies or ponds,,,surface_area,400.0,m^2
characterizing_ponds,20,,mississippi; usa,small water bodies or ponds,,,surface_area,1160.0,m^2
characterizing_ponds,21,,mississippi; usa,small water bodies or ponds,,,surface_area,8500.0,m^2
characterizing_ponds,22,,mississippi; usa,small water bodies or ponds,,,surface_area,3220.0,m^2
characterizing_ponds,23,,mississippi; usa,small water bodies or ponds,,,surface_area,5480.0,m^2
characterizing_ponds,24,,mississippi; usa,small water bodies or ponds,,,surface_area,4790.0,m^2
characterizing_ponds,25,,mississippi; usa,small water bodies or ponds,,,surface_area,4660.0,m^2
characterizing_ponds,26,,mississippi; usa,small water bodies or ponds,,,surface_area,1090.0,m^2
characterizing_ponds,27,,mississippi; usa,small water bodies or ponds,,,surface_area,2850.0,m^2
characterizing_ponds,28,,mississippi; usa,small water bodies or ponds,,,surface_area,3990.0,m^2
characterizing_ponds,29,,mississippi; usa,small water bodies or ponds,,,surface_area,3380.0,m^2
characterizing_ponds,3,,mississippi; usa,small water bodies or ponds,,,surface_area,5450.0,m^2
characterizing_ponds,30,,mississippi; usa,small water bodies or ponds,,,surface_area,1120.0,m^2
characterizing_ponds,31,,mississippi; usa,small water bodies or ponds,,,surface_area,5990.0,m^2
characterizing_ponds,32,,mississippi; usa,small water bodies or ponds,,,surface_area,2040.0,m^2
characterizing_ponds,33,,mississippi; usa,small water bodies or ponds,,,surface_area,2260.0,m^2
characterizing_ponds,34,,mississippi; usa,small water bodies or ponds,,,surface_area,3660.0,m^2
characterizing_ponds,35,,mississippi; usa,small water bodies or ponds,,,surface_area,21810.0,m^2
characterizing_ponds,36,,mississippi; usa,small water bodies or ponds,,,surface_area,2030.0,m^2
characterizing_ponds,38,,mississippi; usa,small water bodies or ponds,,,surface_area,970.0,m^2
characterizing_ponds,39,,mississippi; usa,small water bodies or ponds,,,surface_area,3540.0,m^2
characterizing_ponds,4,,mississippi; usa,small water bodies or ponds,,,surface_area,950.0,m^2
characterizing_ponds,40,,mississippi; usa,small water bodies or ponds,,,surface_area,2720.0,m^2
characterizing_ponds,41,,mississippi; usa,small water bodies or ponds,,,surface_area,3510.0,m^2
characterizing_ponds,42,,mississippi; usa,small water bodies or ponds,,,surface_area,3020.0,m^2
characterizing_ponds,43,,mississippi; usa,small water bodies or ponds,,,surface_area,2440.0,m^2
characterizing_ponds,44,,mississippi; usa,small water bodies or ponds,,,surface_area,5540.0,m^2
characterizing_ponds,45,,mississippi; usa,small water bodies or ponds,,,surface_area,8480.0,m^2
characterizing_ponds,46,,mississippi; usa,small water bodies or ponds,,,surface_area,2650.0,m^2
characterizing_ponds,47,,mississippi; usa,small water bodies or ponds,,,surface_area,2210.0,m^2
characterizing_ponds,48,,mississippi; usa,small water bodies or ponds,,,surface_area,1580.0,m^2
characterizing_ponds,49,,mississippi; usa,small water bodies or ponds,,,surface_area,8080.0,m^2
characterizing_ponds,5,,mississippi; usa,small water bodies or ponds,,,surface_area,1070.0,m^2
characterizing_ponds,50,,mississippi; usa,small water bodies or ponds,,,surface_area,3260.0,m^2
characterizing_ponds,51,,mississippi; usa,small water bodies or ponds,,,surface_area,3340.0,m^2
characterizing_ponds,52,,mississippi; usa,small water bodies or ponds,,,surface_area,830.0,m^2
characterizing_ponds,53,,mississippi; usa,small water bodies or ponds,,,surface_area,7660.0,m^2
characterizing_ponds,54,,mississippi; usa,small water bodies or ponds,,,surface_area,4350.0,m^2
characterizing_ponds,55,,mississippi; usa,small water bodies or ponds,,,surface_area,2850.0,m^2
characterizing_ponds,56,,mississippi; usa,small water bodies or ponds,,,surface_area,810.0,m^2
characterizing_ponds,57,,mississippi; usa,small water bodies or ponds,,,surface_area,4180.0,m^2
characterizing_ponds,58,,mississippi; usa,small water bodies or ponds,,,surface_area,2540.0,m^2
characterizing_ponds,59,,mississippi; usa,small water bodies or ponds,,,surface_area,600.0,m^2
characterizing_ponds,6,,mississippi; usa,small water bodies or ponds,,,surface_area,3080.0,m^2
characterizing_ponds,60,,mississippi; usa,small water bodies or ponds,,,surface_area,4970.0,m^2
characterizing_ponds,61,,mississippi; usa,small water bodies or ponds,,,surface_area,8460.0,m^2
characterizing_ponds,62,,mississippi; usa,small water bodies or ponds,,,surface_area,1440.0,m^2
characterizing_ponds,63,,mississippi; usa,small water bodies or ponds,,,surface_area,6140.0,m^2
characterizing_ponds,64,,mississippi; usa,small water bodies or ponds,,,surface_area,3040.0,m^2
characterizing_ponds,65,,mississippi; usa,small water bodies or ponds,,,surface_area,6180.0,m^2
characterizing_ponds,66,,mississippi; usa,small water bodies or ponds,,,surface_area,14020.0,m^2
characterizing_ponds,67,,mississippi; usa,small water bodies or ponds,,,surface_area,4790.0,m^2
characterizing_ponds,68,,mississippi; usa,small water bodies or ponds,,,surface_area,6180.0,m^2
characterizing_ponds,7,,mississippi; usa,small water bodies or ponds,,,surface_area,850.0,m^2
characterizing_ponds,8,,mississippi; usa,small water bodies or ponds,,,surface_area,4210.0,m^2
characterizing_ponds,9,,mississippi; usa,small water bodies or ponds,,,surface_area,3630.0,m^2
comparative_analysis,cct-1,,segura river basin; south-eastern spain,agricultural water reservoir,,,surface_area,3025.0,m^2
comparative_analysis,cct-2,,segura river basin; south-eastern spain,agricultural water reservoir,,,surface_area,2000.0,m^2
comparative_analysis,cct-3,,segura river basin; south-eastern spain,agricultural water reservoir,,,surface_area,2475.0,m^2
comparative_analysis,cct-4,,segura river basin; south-eastern spain,agricultural water reservoir,,,surface_area,3000.0,m^2
concordance_of_species,samambaia lake,,central brazil,pond,,,surface_area,4.0,ha
constructed_treatment_wetlands,kaituna,,new zealand,peat lake,,,surface_area,15.0,ha
constructed_treatment_wetlands,komakorau,,new zealand,peat lake,,,surface_area,3.0,ha
constructed_treatment_wetlands,koromatua,,new zealand,peat lake,,,surface_area,7.0,ha
constructed_treatment_wetlands,serpentine north,,new zealand,peat lake,,,surface_area,5.0,ha
content_of_selected,stare czarnawo (1),,,in-field pond,,,surface_area,0.8,ha
content_of_selected,zelislawiec(2),,,in-field pond,,,surface_area,0.9,ha
determinants_of_biodiversity,aguada,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,1.1,ha
determinants_of_biodiversity,barro,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,13.5,ha
determinants_of_biodiversity,chaparral,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,1.22,ha
determinants_of_biodiversity,chica,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,2.21,ha
determinants_of_biodiversity,clotilde,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,17.7,ha
determinants_of_biodiversity,escondida,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,10.8,ha
determinants_of_biodiversity,garcia,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,5.220000000000001,ha
determinants_of_biodiversity,mansa,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,17.6,ha
determinants_of_biodiversity,moros,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,0.9600000000000001,ha
determinants_of_biodiversity,nueva,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,0.53,ha
determinants_of_biodiversity,pajarera,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,0.5,ha
determinants_of_biodiversity,ponderosa,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,0.61,ha
determinants_of_biodiversity,redonda,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,4.7,ha
determinants_of_biodiversity,techera,,atlatic coast; uruguay,subtropical shallow lake,,,surface_area,1.01,ha
diel_vertical_migrations,johnson pond,,vermont; us,pond,,,surface_area,0.005,km^2
distinct_optical,16 4,,s ontario; canada,urban ponds,,,surface_area,4620.0,m^2
distinct_optical,16 8,,s ontario; canada,urban ponds,,,surface_area,951.0,m^2
distinct_optical,17 3,,s ontario; canada,urban ponds,,,surface_area,7500.0,m^2
distinct_optical,19 4,,s ontario; canada,urban ponds,,,surface_area,3120.0,m^2
distinct_optical,19 8,,s ontario; canada,urban ponds,,,surface_area,1549.0,m^2
distinct_optical,19 9,,s ontario; canada,urban ponds,,,surface_area,2098.0,m^2
distinct_optical,2 3,,s ontario; canada,urban ponds,,,surface_area,1688.0,m^2
distinct_optical,7 3,,s ontario; canada,urban ponds,,,surface_area,1027.0,m^2
distinct_optical,7 4,,s ontario; canada,urban ponds,,,surface_area,2030.0,m^2
distinct_optical,8 3,,s ontario; canada,urban ponds,,,surface_area,1698.0,m^2
distinct_optical,9 5,,s ontario; canada,urban ponds,,,surface_area,1129.0,m^2
distinct_optical,9 6,,s ontario; canada,urban ponds,,,surface_area,1698.0,m^2
distinct_optical,9 9,,s ontario; canada,urban ponds,,,surface_area,4314.0,m^2
distinct_optical,carnegie,,s ontario; canada,urban ponds,,,surface_area,5171.0,m^2
distinct_optical,chemong,,s ontario; canada,urban ponds,,,surface_area,1063.0,m^2
distinct_optical,glenforest,,s ontario; canada,urban ponds,,,surface_area,1657.0,m^2
distinct_optical,loggerhead,,s ontario; canada,urban ponds,,,surface_area,5164.6,m^2
distinct_optical,swf-1139,,s ontario; canada,urban ponds,,,surface_area,1000.0,m^2
distinct_optical,swf-1206,,s ontario; canada,urban ponds,,,surface_area,10000.0,m^2
distinct_optical,swf-1207,,s ontario; canada,urban ponds,,,surface_area,11000.0,m^2
distinct_optical,swf-1211,,s ontario; canada,urban ponds,,,surface_area,22000.0,m^2
distinct_optical,swf-1215,,s ontario; canada,urban ponds,,,surface_area,4000.0,m^2
distinct_optical,swf-1227,,s ontario; canada,urban ponds,,,surface_area,11000.0,m^2
distinct_optical,swf-1306,,s ontario; canada,urban ponds,,,surface_area,5000.0,m^2
distinct_optical,swf-1309,,s ontario; canada,urban ponds,,,surface_area,6000.0,m^2
distinct_optical,swf-1320,,s ontario; canada,urban ponds,,,surface_area,1000.0,m^2
distinct_optical,swf-1409,,s ontario; canada,urban ponds,,,surface_area,21000.0,m^2
distinct_optical,swf-1410,,s ontario; canada,urban ponds,,,surface_area,29000.0,m^2
distinct_optical,swf-1610,,s ontario; canada,urban ponds,,,surface_area,1000.0,m^2
distinct_optical,swf-1611,,s ontario; canada,urban ponds,,,surface_area,3000.0,m^2
distinct_optical,swf-1628,,s ontario; canada,urban ponds,,,surface_area,300.0,m^2
distinct_optical,swf-1902,,s ontario; canada,urban ponds,,,surface_area,1000.0,m^2
distinct_optical,swf-1930,,s ontario; canada,urban ponds,,,surface_area,33000.0,m^2
distinct_optical,water st.,,s ontario; canada,urban ponds,,,surface_area,3374.0,m^2
diversity_of_macroinvertebrates,JEL1,,Jelovica,karst ponds,,,surface_area,98.0,m^2
diversity_of_macroinvertebrates,JEL2,,Jelovica,karst ponds,,,surface_area,42.0,m^2
diversity_of_macroinvertebrates,KR1,,Krvavec,karst ponds,,,surface_area,140.0,m^2
diversity_of_macroinvertebrates,KR2,,Krvavec,karst ponds,,,surface_area,90.0,m^2
diversity_of_macroinvertebrates,KR3,,Krvavec,karst ponds,,,surface_area,220.0,m^2
diversity_of_macroinvertebrates,MEN1,,Menina,karst ponds,,,surface_area,364.0,m^2
diversity_of_macroinvertebrates,MEN2,,Menina,karst ponds,,,surface_area,1020.0,m^2
diversity_of_macroinvertebrates,MEN3,,Menina,karst ponds,,,surface_area,1030.0,m^2
diversity_of_macroinvertebrates,MEN4,,Menina,karst ponds,,,surface_area,420.0,m^2
diversity_of_macroinvertebrates,POK1,,Pokljuka,karst ponds,,,surface_area,77.0,m^2
diversity_of_macroinvertebrates,POK2,,Pokljuka,karst ponds,,,surface_area,180.0,m^2
diversity_of_macroinvertebrates,RAT1,,Ratiovec,karst ponds,,,surface_area,65.0,m^2
diversity_of_macroinvertebrates,RAT2,,Ratiovec,karst ponds,,,surface_area,100.0,m^2
diversity_of_macroinvertebrates,VP1,,Velika Planina,karst ponds,,,surface_area,301.0,m^2
diversity_of_macroinvertebrates,VP2,,Velika Planina,karst ponds,,,surface_area,895.0,m^2
diversity_of_macroinvertebrates,VP3,,Velika Planina,karst ponds,,,surface_area,200.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,2850.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,40560.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,6380.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,1020.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,930.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,2570.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,3560.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,1380.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,1330.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,2360.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,930.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,11290.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,1690.0,m^2
drivers_of_sediment,,,south carolina,stormwater pond,,,surface_area,3810.0,m^2
energy_input_is_primary,inre jarrsjon,,stordalen mire; northern sweden,lake,,,surface_area,2.3000000000000003,ha
energy_input_is_primary,mellan harrsjon,,stordalen mire; northern sweden,lake,,,surface_area,1.1,ha
energy_input_is_primary,villasjon,,stordalen mire; northern sweden,lake,,,surface_area,17.0,ha
evaluation_of_the_suitability,pond 1,,upper silesia; poland,pond,,,surface_area,1.2,ha
evaluation_of_the_suitability,pond 32,,upper silesia; poland,pond,,,surface_area,0.9500000000000001,ha
evaluation_of_the_suitability,pond 36,,upper silesia; poland,pond,,,surface_area,1.1,ha
exceptional_summer,evv lower lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,surface_area,1.5,ha
exceptional_summer,evv upper lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,surface_area,0.22,ha
exceptional_summer,potentilla lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,surface_area,1.6,ha
exceptional_summer,south twin lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,surface_area,3.1,ha
exceptional_summer,teardrop lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,surface_area,0.9700000000000001,ha
factors_influencing_macroinvertebrate,1,,west central tailand,pond,,,surface_area,30.0,m^2
factors_influencing_macroinvertebrate,10,,west central tailand,pond,,,surface_area,8.0,m^2
factors_influencing_macroinvertebrate,11,,west central tailand,pond,,,surface_area,40.0,m^2
factors_influencing_macroinvertebrate,2,,west central tailand,pond,,,surface_area,26.0,m^2
factors_influencing_macroinvertebrate,3,,west central tailand,pond,,,surface_area,6.0,m^2
factors_influencing_macroinvertebrate,4,,west central tailand,pond,,,surface_area,14.0,m^2
factors_influencing_macroinvertebrate,5,,west central tailand,pond,,,surface_area,16.0,m^2
factors_influencing_macroinvertebrate,6,,west central tailand,pond,,,surface_area,73.0,m^2
factors_influencing_macroinvertebrate,7,,west central tailand,pond,,,surface_area,39.0,m^2
factors_influencing_macroinvertebrate,8,,west central tailand,pond,,,surface_area,6.0,m^2
factors_influencing_macroinvertebrate,9,,west central tailand,pond,,,surface_area,10.0,m^2
fish_assemblages,paticos,,colombia,lake,,,surface_area,4.0,ha
fish_assemblages,tortugas,,colombia,lake,,,surface_area,5.0,ha
fish_preference,csombrdi,,south-west hungary,near-natural ponds,,,surface_area,7.0,ha
fish_production_in_lakes,anderson,,wisconsin; usa,pond or small lake,,,surface_area,38.000037560021894,acres
fish_production_in_lakes,big prairie pond,,florida; usa,pond or small lake,,,surface_area,4.000003953686516,acres
fish_production_in_lakes,black jack,,illinois; usa,pond or small lake,,,surface_area,4.000003953686516,acres
fish_production_in_lakes,boddie pond,,alabama; usa,pond or small lake,,,surface_area,1.7800017593904993,acres
fish_production_in_lakes,buck pond,,florida; usa,pond or small lake,,,surface_area,18.00001779158932,acres
fish_production_in_lakes,buck's pond,,illinois; usa,pond or small lake,,,surface_area,8.600008500426009,acres
fish_production_in_lakes,clear,,michigan; usa,pond or small lake,,,surface_area,11.300011169164407,acres
fish_production_in_lakes,clearwater,,florida; usa,pond or small lake,,,surface_area,24.000023722119092,acres
fish_production_in_lakes,crystal,,illinois; usa,pond or small lake,,,surface_area,6.3000062270562625,acres
fish_production_in_lakes,crystal lake club,,illinois; usa,pond or small lake,,,surface_area,0.7500007413162216,acres
fish_production_in_lakes,delta pond,,illinois; usa,pond or small lake,,,surface_area,0.8000007907373031,acres
fish_production_in_lakes,doyle,,michigan; usa,pond or small lake,,,surface_area,10.000009884216288,acres
fish_production_in_lakes,duck island farm,,illinois; usa,pond or small lake,,,surface_area,4.900004843265982,acres
fish_production_in_lakes,duck pond,,illinois; usa,pond or small lake,,,surface_area,3.1000030641070495,acres
fish_production_in_lakes,east twin,,wisconsin; usa,pond or small lake,,,surface_area,13.000012849481175,acres
fish_production_in_lakes,edwards pond,,illinois; usa,pond or small lake,,,surface_area,1.000000988421629,acres
fish_production_in_lakes,farmer city,,illinois; usa,pond or small lake,,,surface_area,0.7500007413162216,acres
fish_production_in_lakes,first pond,,florida; usa,pond or small lake,,,surface_area,7.000006918951402,acres
fish_production_in_lakes,fitsek,,michigan; usa,pond or small lake,,,surface_area,6.200006128214099,acres
fish_production_in_lakes,foots pond,,indiana; usa,pond or small lake,,,surface_area,47.500046950027375,acres
fish_production_in_lakes,ford,,michigan; usa,pond or small lake,,,surface_area,10.70001057611143,acres
fish_production_in_lakes,fork,,illinois; usa,pond or small lake,,,surface_area,1.3800013640218478,acres
fish_production_in_lakes,frog,,california; usa,pond or small lake,,,surface_area,30.000029652648866,acres
fish_production_in_lakes,glen major,,ontario; canada,pond or small lake,,,surface_area,8.000007907373032,acres
fish_production_in_lakes,hemlock,,michigan; usa,pond or small lake,,,surface_area,6.000005930529773,acres
fish_production_in_lakes,homewood,,illinois; usa,pond or small lake,,,surface_area,2.8300027972332096,acres
fish_production_in_lakes,howe,,michigan; usa,pond or small lake,,,surface_area,13.400013244849827,acres
fish_production_in_lakes,jack's,,illinois; usa,pond or small lake,,,surface_area,1.5000014826324433,acres
fish_production_in_lakes,jasper-pulaski pit,,indiana; usa,pond or small lake,,,surface_area,1.000000988421629,acres
fish_production_in_lakes,jesse,,nova scotia; canada,pond or small lake,,,surface_area,45.0000444789733,acres
fish_production_in_lakes,kline's,,illinois; usa,pond or small lake,,,surface_area,1.3000012849481175,acres
fish_production_in_lakes,little steep pond,,florida; usa,pond or small lake,,,surface_area,2.100002075685421,acres
fish_production_in_lakes,long,,wisconsin; usa,pond or small lake,,,surface_area,27.100026786226145,acres
fish_production_in_lakes,lost,,michigan; usa,pond or small lake,,,surface_area,4.600004546739493,acres
fish_production_in_lakes,lower twin,,illinois; usa,pond or small lake,,,surface_area,1.3600013442534151,acres
fish_production_in_lakes,mccormick,,nova scotia; canada,pond or small lake,,,surface_area,6.000005930529773,acres
fish_production_in_lakes,onized,,illinois; usa,pond or small lake,,,surface_area,2.140002115222286,acres
fish_production_in_lakes,pearen's,,ontario; canada,pond or small lake,,,surface_area,11.000010872637917,acres
fish_production_in_lakes,pond,,alabama; usa,pond or small lake,,,surface_area,1.800001779158932,acres
fish_production_in_lakes,pond 4,,michigan; usa,pond or small lake,,,surface_area,1.6000015814746062,acres
fish_production_in_lakes,richter,,wisconsin; usa,pond or small lake,,,surface_area,46.000045467394926,acres
fish_production_in_lakes,section four,,michigan; usa,pond or small lake,,,surface_area,3.3000032617913755,acres
fish_production_in_lakes,shell,,illinois; usa,pond or small lake,,,surface_area,1.5000014826324433,acres
fish_production_in_lakes,shoe,,indiana; usa,pond or small lake,,,surface_area,42.00004151370841,acres
fish_production_in_lakes,south twin,,michigan; usa,pond or small lake,,,surface_area,4.3000042502130045,acres
fish_production_in_lakes,southside c. club,,illinois; usa,pond or small lake,,,surface_area,8.400008302741684,acres
fish_production_in_lakes,sportsmen's,,illinois; usa,pond or small lake,,,surface_area,3.700003657160027,acres
fish_production_in_lakes,springwood,,indiana; usa,pond or small lake,,,surface_area,10.000009884216288,acres
fish_production_in_lakes,standard,,michigan; usa,pond or small lake,,,surface_area,16.000015814746064,acres
fish_production_in_lakes,third sister,,michigan; usa,pond or small lake,,,surface_area,10.000009884216288,acres
fish_production_in_lakes,triangle pond,,illinois; usa,pond or small lake,,,surface_area,2.500002471054072,acres
fish_production_in_lakes,upper twin,,illinois; usa,pond or small lake,,,surface_area,1.0800010674953593,acres
fish_production_in_lakes,waltonian pond,,illinois; usa,pond or small lake,,,surface_area,1.1000010872637918,acres
fish_production_in_lakes,weldon springs,,illinois; usa,pond or small lake,,,surface_area,12.10001195990171,acres
fish_production_in_lakes,west lost,,michigan; usa,pond or small lake,,,surface_area,4.000003953686516,acres
fish_production_in_lakes,west twin,,wisconsin; usa,pond or small lake,,,surface_area,13.50001334369199,acres
functions_of_traditional_ponds,1,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1306.0,m^2
functions_of_traditional_ponds,10,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,796.0,m^2
functions_of_traditional_ponds,11,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,790.0,m^2
functions_of_traditional_ponds,12,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,626.0,m^2
functions_of_traditional_ponds,13,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,798.0,m^2
functions_of_traditional_ponds,14,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,935.0,m^2
