document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
factors_influencing_macroinvertebrate,1540,8,vegetation_cover,26.5,percent,4,high,
factors_influencing_macroinvertebrate,1541,9,vegetation_cover,45.8,percent,4,high,
factors_influencing_macroinvertebrate,1859,1,ph,8.09,,4,high,
factors_influencing_macroinvertebrate,1860,10,ph,6.84,,4,high,
factors_influencing_macroinvertebrate,1861,11,ph,7.66,,4,high,
factors_influencing_macroinvertebrate,1862,2,ph,7.25,,4,high,
factors_influencing_macroinvertebrate,1863,3,ph,6.78,,4,high,
factors_influencing_macroinvertebrate,1864,4,ph,7.56,,4,high,
factors_influencing_macroinvertebrate,1865,5,ph,7.97,,4,high,
factors_influencing_macroinvertebrate,1867,7,ph,8.34,,4,high,
factors_influencing_macroinvertebrate,1868,8,ph,7.98,,4,high,
factors_influencing_macroinvertebrate,1869,9,ph,8.01,,4,high,
fish_production_correlated,2613,wishart,tp,5.05,µg/L,"2, 5",ambiguous,
fish_production_correlated,2606,alinen mustajarvi,tp,39.3,µg/L,2,high,
fish_production_correlated,2607,botjarn,tp,13.5,µg/L,2,high,
fish_production_correlated,2608,horkkajarvi,tp,114.5,µg/L,2,high,
fish_production_correlated,2609,little turkey,tp,5.6,µg/L,2,high,
fish_production_correlated,2610,nakuru,tp,9850.0,µg/L,2,high,
fish_production_correlated,2611,ovre heimdalsvatn,tp,14.7,µg/L,2,high,
fish_production_correlated,2612,vitalampa,tp,16.5,µg/L,2,high,
fish_production_in_lakes,756,anderson,surface_area,38.00003756,acres,"2, 5",ambiguous,
fish_production_in_lakes,760,buck pond,surface_area,18.0000177916,acres,"2, 3, 5",ambiguous,
fish_production_in_lakes,761,buck's pond,surface_area,8.6000085004,acres,"2, 5",ambiguous,
fish_production_in_lakes,766,delta pond,surface_area,0.8000007907,acres,"2, 3",ambiguous,
fish_production_in_lakes,767,doyle,surface_area,10.0000098842,acres,"2, 3",ambiguous,
fish_production_in_lakes,769,duck pond,surface_area,3.1000030641,acres,"2, 5",ambiguous,
fish_production_in_lakes,770,east twin,surface_area,13.0000128495,acres,"2, 5",ambiguous,
fish_production_in_lakes,771,edwards pond,surface_area,1.0000009884,acres,"2, 3, 5",ambiguous,
fish_production_in_lakes,773,first pond,surface_area,7.000006919,acres,"2, 5",ambiguous,
fish_production_in_lakes,774,fitsek,surface_area,6.2000061282,acres,"2, 5",ambiguous,
fish_production_in_lakes,778,frog,surface_area,30.0000296526,acres,"2, 5",ambiguous,
fish_production_in_lakes,780,hemlock,surface_area,6.0000059305,acres,"2, 3",ambiguous,
fish_production_in_lakes,782,howe,surface_area,13.4000132448,acres,"2, 3",ambiguous,
fish_production_in_lakes,783,jack's,surface_area,1.5000014826,acres,"2, 5",ambiguous,
fish_production_in_lakes,785,jesse,surface_area,45.000044479,acres,"2, 5",ambiguous,
fish_production_in_lakes,786,kline's,surface_area,1.3000012849,acres,"2, 3",ambiguous,
fish_production_in_lakes,789,lost,surface_area,4.6000045467,acres,"2, 3",ambiguous,
fish_production_in_lakes,797,section four,surface_area,3.3000032618,acres,"2, 3, 5",ambiguous,
fish_production_in_lakes,798,shell,surface_area,1.5000014826,acres,"2, 5",ambiguous,
fish_production_in_lakes,804,standard,surface_area,16.0000158147,acres,"2, 5",ambiguous,
fish_production_in_lakes,806,triangle pond,surface_area,2.5000024711,acres,"2, 5",ambiguous,
fish_production_in_lakes,808,waltonian pond,surface_area,1.1000010873,acres,"2, 5",ambiguous,
fish_production_in_lakes,810,west lost,surface_area,4.0000039537,acres,"2, 3",ambiguous,
fish_production_in_lakes,811,west twin,surface_area,13.5000133437,acres,"2, 5",ambiguous,
fish_production_in_lakes,757,big prairie pond,surface_area,4.0000039537,acres,2,high,
fish_production_in_lakes,758,black jack,surface_area,4.0000039537,acres,2,high,
fish_production_in_lakes,759,boddie pond,surface_area,1.7800017594,acres,2,high,
fish_production_in_lakes,762,clear,surface_area,11.3000111692,acres,2,high,
fish_production_in_lakes,763,clearwater,surface_area,24.0000237221,acres,2,high,
fish_production_in_lakes,764,crystal,surface_area,6.3000062271,acres,2,high,
fish_production_in_lakes,765,crystal lake club,surface_area,0.7500007413,acres,2,high,
fish_production_in_lakes,768,duck island farm,surface_area,4.9000048433,acres,2,high,
fish_production_in_lakes,772,farmer city,surface_area,0.7500007413,acres,2,high,
fish_production_in_lakes,775,foots pond,surface_area,47.50004695,acres,3,high,
fish_production_in_lakes,776,ford,surface_area,10.7000105761,acres,2,high,
fish_production_in_lakes,777,fork,surface_area,1.380001364,acres,2,high,
fish_production_in_lakes,779,glen major,surface_area,8.0000079074,acres,2,high,
fish_production_in_lakes,781,homewood,surface_area,2.8300027972,acres,2,high,
fish_production_in_lakes,784,jasper-pulaski pit,surface_area,1.0000009884,acres,2,high,
fish_production_in_lakes,787,little steep pond,surface_area,2.1000020757,acres,2,high,
fish_production_in_lakes,788,long,surface_area,27.1000267862,acres,2,high,
fish_production_in_lakes,790,lower twin,surface_area,1.3600013443,acres,2,high,
fish_production_in_lakes,791,mccormick,surface_area,6.0000059305,acres,2,high,
fish_production_in_lakes,792,onized,surface_area,2.1400021152,acres,2,high,
fish_production_in_lakes,793,pearen's,surface_area,11.0000108726,acres,2,high,
fish_production_in_lakes,794,pond,surface_area,1.8000017792,acres,2,high,
fish_production_in_lakes,795,pond 4,surface_area,1.6000015815,acres,2,high,
fish_production_in_lakes,796,richter,surface_area,46.0000454674,acres,3,high,
fish_production_in_lakes,799,shoe,surface_area,42.0000415137,acres,2,high,
fish_production_in_lakes,800,south twin,surface_area,4.3000042502,acres,2,high,
fish_production_in_lakes,801,southside c. club,surface_area,8.4000083027,acres,2,high,
fish_production_in_lakes,802,sportsmen's,surface_area,3.7000036572,acres,2,high,
fish_production_in_lakes,803,springwood,surface_area,10.0000098842,acres,2,high,
fish_production_in_lakes,805,third sister,surface_area,10.0000098842,acres,2,high,
fish_production_in_lakes,807,upper twin,surface_area,1.0800010675,acres,2,high,
fish_production_in_lakes,809,weldon springs,surface_area,12.1000119599,acres,2,high,
gas_transfer,1544,rh,vegetation_cover,20.0,percent,"2, 8",ambiguous,
gas_transfer,167,brookside,max_depth,72.0,cm,2,high,
gas_transfer,168,ch,max_depth,96.0,cm,2,high,
gas_transfer,169,rh,max_depth,99.0,cm,2,high,
gas_transfer,170,westford,max_depth,74.0,cm,2,high,
gas_transfer,831,brookside,surface_area,225.0,m^2,2,high,
gas_transfer,832,ch,surface_area,181.0,m^2,2,high,
gas_transfer,833,rh,surface_area,197.0,m^2,2,high,
gas_transfer,834,westford,surface_area,213.0,m^2,2,high,
greenhouse_gas_emission,171,lake jacques,max_depth,1.9,m,"1, 3, 5",ambiguous,
greenhouse_gas_emission,1545,lake jacques,vegetation_cover,50.0,percent,"1, 5",ambiguous,
greenhouse_gas_emission,2614,lake jacques,tp,21.0,µg/L,"1, 5",ambiguous,
greenhouse_gas_emission,3099,lake jacques,chla,17.0,µg/L,"1, 5",ambiguous,
greenhouse_gas_emission,840,lake jacques,surface_area,0.18,km^2,1,high,
greenhouse_gas_emission,2315,lake jacques,tn,0.7,mg/L,9,high,
habitat_characteristics,173,aqp,max_depth,1.0,m,"5, 11",ambiguous,
habitat_characteristics,180,cor,max_depth,1.0,m,"5, 11",ambiguous,
habitat_characteristics,855,mau,surface_area,0.01,ha,"5, 6",ambiguous,
habitat_characteristics,1546,aqg,vegetation_cover,0.0,percent,"5, 6",ambiguous,
habitat_characteristics,1548,bag,vegetation_cover,0.0,percent,"5, 6",ambiguous,
habitat_characteristics,1550,cag,vegetation_cover,0.0,percent,"5, 6",ambiguous,
habitat_characteristics,1553,cap,vegetation_cover,0.0,percent,"5, 6",ambiguous,
habitat_characteristics,1568,ptz,vegetation_cover,0.0,percent,"5, 6",ambiguous,
habitat_characteristics,3106,cam,chla,2.0,µg/L,"5, 6",ambiguous,
habitat_characteristics,3127,sec,chla,2.0,µg/L,"5, 6",ambiguous,
habitat_characteristics,3129,sev,chla,2.0,µg/L,"5, 6",ambiguous,
habitat_characteristics,172,aqg,max_depth,0.9,m,5,high,
habitat_characteristics,174,bag,max_depth,0.5,m,5,high,
habitat_characteristics,175,bar,max_depth,2.05,m,5,high,
habitat_characteristics,176,cag,max_depth,0.9,m,5,high,
habitat_characteristics,177,cal,max_depth,3.5,m,5,high,
habitat_characteristics,178,cam,max_depth,0.4,m,5,high,
habitat_characteristics,179,cap,max_depth,1.6,m,5,high,
habitat_characteristics,181,duc,max_depth,1.65,m,5,high,
habitat_characteristics,182,fil,max_depth,1.3,m,5,high,
habitat_characteristics,183,fon,max_depth,1.3,m,5,high,
habitat_characteristics,184,fos,max_depth,1.2,m,5,high,
habitat_characteristics,185,lag,max_depth,0.5,m,5,high,
habitat_characteristics,186,mau,max_depth,0.4,m,5,high,
habitat_characteristics,187,nur,max_depth,0.4,m,5,high,
habitat_characteristics,188,paa,max_depth,0.6,m,5,high,
habitat_characteristics,189,pag,max_depth,1.5,m,5,high,
habitat_characteristics,190,pas,max_depth,2.65,m,5,high,
habitat_characteristics,191,pbb,max_depth,0.7,m,5,high,
habitat_characteristics,192,pet,max_depth,3.3,m,5,high,
habitat_characteristics,193,pra,max_depth,1.2,m,5,high,
habitat_characteristics,194,ptz,max_depth,1.8,m,5,high,
habitat_characteristics,195,pzz,max_depth,0.3,m,5,high,
habitat_characteristics,196,rac,max_depth,1.2,m,5,high,
habitat_characteristics,197,rva,max_depth,0.5,m,5,high,
habitat_characteristics,198,rvb,max_depth,0.4,m,5,high,
habitat_characteristics,199,sec,max_depth,4.5,m,5,high,
habitat_characteristics,200,ses,max_depth,3.0,m,5,high,
habitat_characteristics,201,sev,max_depth,1.9,m,5,high,
habitat_characteristics,202,ter,max_depth,7.5,m,5,high,
habitat_characteristics,841,aqg,surface_area,1.15,ha,5,high,
habitat_characteristics,842,aqp,surface_area,0.13,ha,5,high,
habitat_characteristics,843,bag,surface_area,0.07,ha,5,high,
habitat_characteristics,844,bar,surface_area,1.52,ha,5,high,
habitat_characteristics,845,cag,surface_area,0.1,ha,5,high,
habitat_characteristics,846,cal,surface_area,0.47,ha,5,high,
habitat_characteristics,847,cam,surface_area,0.26,ha,5,high,
habitat_characteristics,848,cap,surface_area,0.04,ha,5,high,
habitat_characteristics,849,cor,surface_area,1.04,ha,5,high,
habitat_characteristics,850,duc,surface_area,3.5,ha,5,high,
habitat_characteristics,851,fil,surface_area,0.51,ha,5,high,
habitat_characteristics,852,fon,surface_area,0.18,ha,5,high,
habitat_characteristics,853,fos,surface_area,0.43,ha,5,high,
habitat_characteristics,854,lag,surface_area,0.47,ha,5,high,
habitat_characteristics,856,nur,surface_area,0.15,ha,5,high,
habitat_characteristics,857,paa,surface_area,0.92,ha,5,high,
habitat_characteristics,858,pag,surface_area,0.75,ha,5,high,
habitat_characteristics,859,pas,surface_area,0.88,ha,5,high,
habitat_characteristics,860,pbb,surface_area,0.58,ha,5,high,
habitat_characteristics,861,pet,surface_area,0.7,ha,5,high,
habitat_characteristics,862,pra,surface_area,0.15,ha,5,high,
habitat_characteristics,863,ptz,surface_area,0.27,ha,5,high,
habitat_characteristics,864,pzz,surface_area,0.16,ha,5,high,
habitat_characteristics,865,rac,surface_area,0.43,ha,5,high,
habitat_characteristics,866,rva,surface_area,0.12,ha,5,high,
habitat_characteristics,867,rvb,surface_area,0.05,ha,5,high,
habitat_characteristics,868,sec,surface_area,0.53,ha,5,high,
habitat_characteristics,869,ses,surface_area,0.88,ha,5,high,
habitat_characteristics,870,sev,surface_area,0.27,ha,5,high,
habitat_characteristics,871,ter,surface_area,0.2,ha,5,high,
habitat_characteristics,1547,aqp,vegetation_cover,90.0,percent,5,high,
habitat_characteristics,1549,bar,vegetation_cover,20.0,percent,5,high,
habitat_characteristics,1551,cal,vegetation_cover,0.0,percent,6,high,
habitat_characteristics,1552,cam,vegetation_cover,80.0,percent,5,high,
habitat_characteristics,1554,cor,vegetation_cover,0.0,percent,6,high,
habitat_characteristics,1555,duc,vegetation_cover,90.0,percent,5,high,
habitat_characteristics,1556,fil,vegetation_cover,100.0,percent,5,high,
habitat_characteristics,1557,fon,vegetation_cover,100.0,percent,5,high,
habitat_characteristics,1558,fos,vegetation_cover,90.0,percent,5,high,
habitat_characteristics,1559,lag,vegetation_cover,90.0,percent,5,high,
habitat_characteristics,1560,mau,vegetation_cover,100.0,percent,5,high,
habitat_characteristics,1561,nur,vegetation_cover,0.0,percent,5,high,
habitat_characteristics,1562,paa,vegetation_cover,10.0,percent,5,high,
habitat_characteristics,1563,pag,vegetation_cover,10.0,percent,5,high,
habitat_characteristics,1564,pas,vegetation_cover,20.0,percent,5,high,
habitat_characteristics,1565,pbb,vegetation_cover,20.0,percent,5,high,
habitat_characteristics,1566,pet,vegetation_cover,10.0,percent,5,high,
habitat_characteristics,1567,pra,vegetation_cover,10.0,percent,5,high,
habitat_characteristics,1569,pzz,vegetation_cover,10.0,percent,5,high,
habitat_characteristics,1570,rac,vegetation_cover,80.0,percent,5,high,
habitat_characteristics,1571,rva,vegetation_cover,40.0,percent,5,high,
habitat_characteristics,1572,rvb,vegetation_cover,90.0,percent,5,high,
habitat_characteristics,1573,sec,vegetation_cover,50.0,percent,5,high,
habitat_characteristics,1574,ses,vegetation_cover,20.0,percent,5,high,
habitat_characteristics,1575,sev,vegetation_cover,100.0,percent,5,high,
habitat_characteristics,1576,ter,vegetation_cover,50.0,percent,5,high,
habitat_characteristics,1872,aqg,ph,9.7,,5,high,
habitat_characteristics,1873,aqp,ph,8.1,,5,high,
habitat_characteristics,1874,bag,ph,9.6,,5,high,
habitat_characteristics,1875,bar,ph,9.1,,5,high,
habitat_characteristics,1876,cag,ph,8.1,,5,high,
habitat_characteristics,1877,cal,ph,9.1,,5,high,
habitat_characteristics,1878,cam,ph,8.3,,5,high,
habitat_characteristics,1879,cap,ph,8.8,,5,high,
habitat_characteristics,1880,cor,ph,8.7,,5,high,
habitat_characteristics,1881,duc,ph,8.9,,5,high,
habitat_characteristics,1882,fil,ph,8.6,,5,high,
habitat_characteristics,1883,fon,ph,7.2,,5,high,
habitat_characteristics,1884,fos,ph,8.1,,5,high,
habitat_characteristics,1885,lag,ph,8.9,,5,high,
habitat_characteristics,1886,mau,ph,9.5,,5,high,
habitat_characteristics,1887,nur,ph,7.3,,5,high,
habitat_characteristics,1888,paa,ph,8.4,,5,high,
habitat_characteristics,1889,pag,ph,8.9,,5,high,
habitat_characteristics,1890,pas,ph,8.6,,5,high,
habitat_characteristics,1891,pbb,ph,7.6,,5,high,
habitat_characteristics,1892,pet,ph,9.4,,5,high,
habitat_characteristics,1893,pra,ph,8.4,,5,high,
habitat_characteristics,1894,ptz,ph,8.5,,5,high,
habitat_characteristics,1895,pzz,ph,8.0,,5,high,
habitat_characteristics,1896,rac,ph,8.8,,5,high,
habitat_characteristics,1897,rva,ph,7.9,,5,high,
habitat_characteristics,1898,rvb,ph,7.7,,5,high,
habitat_characteristics,1899,sec,ph,10.3,,5,high,
habitat_characteristics,1900,ses,ph,9.6,,5,high,
habitat_characteristics,1901,sev,ph,9.2,,5,high,
habitat_characteristics,1902,ter,ph,7.8,,5,high,
habitat_characteristics,3100,aqg,chla,271.0,µg/L,5,high,
habitat_characteristics,3101,aqp,chla,41.0,µg/L,5,high,
habitat_characteristics,3102,bag,chla,1479.0,µg/L,5,high,
habitat_characteristics,3103,bar,chla,143.0,µg/L,5,high,
habitat_characteristics,3104,cag,chla,1704.0,µg/L,5,high,
habitat_characteristics,3105,cal,chla,123.0,µg/L,5,high,
habitat_characteristics,3107,cap,chla,446.0,µg/L,5,high,
habitat_characteristics,3108,cor,chla,1137.0,µg/L,5,high,
habitat_characteristics,3109,duc,chla,55.0,µg/L,5,high,
habitat_characteristics,3110,fil,chla,15.0,µg/L,5,high,
habitat_characteristics,3111,fon,chla,18.0,µg/L,5,high,
habitat_characteristics,3112,fos,chla,30.0,µg/L,5,high,
habitat_characteristics,3113,lag,chla,8.0,µg/L,5,high,
habitat_characteristics,3114,mau,chla,5.0,µg/L,5,high,
habitat_characteristics,3115,nur,chla,28.0,µg/L,5,high,
habitat_characteristics,3116,paa,chla,258.0,µg/L,5,high,
habitat_characteristics,3117,pag,chla,46.0,µg/L,5,high,
habitat_characteristics,3118,pas,chla,60.0,µg/L,5,high,
habitat_characteristics,3119,pbb,chla,359.0,µg/L,5,high,
habitat_characteristics,3120,pet,chla,421.0,µg/L,5,high,
habitat_characteristics,3121,pra,chla,38.0,µg/L,5,high,
habitat_characteristics,3122,ptz,chla,29.0,µg/L,5,high,
habitat_characteristics,3123,pzz,chla,81.0,µg/L,5,high,
habitat_characteristics,3124,rac,chla,5.0,µg/L,5,high,
habitat_characteristics,3125,rva,chla,7.0,µg/L,5,high,
habitat_characteristics,3126,rvb,chla,5.0,µg/L,5,high,
habitat_characteristics,3128,ses,chla,61.0,µg/L,5,high,
habitat_characteristics,3130,ter,chla,16.0,µg/L,5,high,
impact_of_macrophytes,235,rk15,max_depth,1.0,m,"4, 11",ambiguous,
impact_of_macrophytes,1583,rk13,vegetation_cover,15.0,percent,"4, 6, 8",ambiguous,
impact_of_macrophytes,1586,vkn1,vegetation_cover,87.5,percent,"4, 6",ambiguous,
impact_of_macrophytes,1587,wpk1,vegetation_cover,15.0,percent,"4, 6, 8",ambiguous,
impact_of_macrophytes,1588,wtm1,vegetation_cover,87.5,percent,"4, 6",ambiguous,
impact_of_macrophytes,1912,vbk1,ph,7.7,,"4, 17",ambiguous,
impact_of_macrophytes,1914,vkn1,ph,7.6,,"4, 6, 17",ambiguous,
impact_of_macrophytes,1915,vkn2,ph,7.7,,"4, 6, 17",ambiguous,
impact_of_macrophytes,1916,wpk1,ph,7.8,,"4, 6, 17",ambiguous,
impact_of_macrophytes,2622,tenr,tp,0.24,mg/L,"4, 11",ambiguous,
impact_of_macrophytes,3133,m1k1,chla,113.3,µg/L,"4, 17",ambiguous,
impact_of_macrophytes,3134,malu,chla,80.4,µg/L,"4, 6, 8, 17",ambiguous,
impact_of_macrophytes,3135,rk12,chla,27.4,µg/L,"4, 17",ambiguous,
impact_of_macrophytes,3136,rk13,chla,28.1,µg/L,"2, 4, 6, 17",ambiguous,
impact_of_macrophytes,3139,trbr,chla,156.9,µg/L,"4, 16, 17",ambiguous,
impact_of_macrophytes,3142,vkn1,chla,11.4,µg/L,"4, 12, 14, 17",ambiguous,
impact_of_macrophytes,3143,vkn2,chla,54.3,µg/L,"4, 7, 17",ambiguous,
impact_of_macrophytes,3144,wpk1,chla,41.4,µg/L,"4, 16, 17",ambiguous,
impact_of_macrophytes,3145,wpk2,chla,50.6,µg/L,"4, 14, 16, 17",ambiguous,
impact_of_macrophytes,229,hoef,max_depth,1.1,m,5,high,
impact_of_macrophytes,230,m1gr,max_depth,1.5,m,5,high,
impact_of_macrophytes,231,m1k1,max_depth,1.1,m,5,high,
impact_of_macrophytes,232,malu,max_depth,2.1,m,4,high,
impact_of_macrophytes,233,rk12,max_depth,2.3,m,5,high,
impact_of_macrophytes,234,rk13,max_depth,3.1,m,5,high,
impact_of_macrophytes,236,tenr,max_depth,1.5,m,5,high,
impact_of_macrophytes,237,trbr,max_depth,1.5,m,5,high,
impact_of_macrophytes,238,vbk1,max_depth,1.4,m,5,high,
impact_of_macrophytes,239,vbk2,max_depth,1.7,m,5,high,
impact_of_macrophytes,240,vkn1,max_depth,1.4,m,5,high,
impact_of_macrophytes,241,vkn2,max_depth,1.1,m,5,high,
impact_of_macrophytes,242,wpk1,max_depth,1.2,m,5,high,
impact_of_macrophytes,243,wpk2,max_depth,1.3,m,5,high,
impact_of_macrophytes,244,wtm1,max_depth,1.7,m,5,high,
impact_of_macrophytes,897,hoef,surface_area,7200.0,m^2,5,high,
impact_of_macrophytes,898,m1gr,surface_area,32400.0,m^2,5,high,
impact_of_macrophytes,899,m1k1,surface_area,8100.0,m^2,5,high,
impact_of_macrophytes,900,malu,surface_area,7200.0,m^2,5,high,
impact_of_macrophytes,901,rk12,surface_area,20700.0,m^2,5,high,
impact_of_macrophytes,902,rk13,surface_area,13500.0,m^2,5,high,
impact_of_macrophytes,903,rk15,surface_area,31500.0,m^2,5,high,
impact_of_macrophytes,904,tenr,surface_area,32400.0,m^2,5,high,
impact_of_macrophytes,905,trbr,surface_area,8100.0,m^2,5,high,
impact_of_macrophytes,906,vbk1,surface_area,1800.0,m^2,5,high,
impact_of_macrophytes,907,vbk2,surface_area,3600.0,m^2,5,high,
impact_of_macrophytes,908,vkn1,surface_area,5400.0,m^2,5,high,
impact_of_macrophytes,909,vkn2,surface_area,3600.0,m^2,5,high,
impact_of_macrophytes,910,wpk1,surface_area,19800.0,m^2,5,high,
impact_of_macrophytes,911,wpk2,surface_area,19800.0,m^2,5,high,
impact_of_macrophytes,912,wtm1,surface_area,29700.0,m^2,5,high,
impact_of_macrophytes,1581,hoef,vegetation_cover,62.5,percent,6,high,
impact_of_macrophytes,1582,m1gr,vegetation_cover,62.5,percent,6,high,
impact_of_macrophytes,1584,tenr,vegetation_cover,62.5,percent,6,high,
impact_of_macrophytes,1585,trbr,vegetation_cover,37.5,percent,6,high,
impact_of_macrophytes,1903,hoef,ph,7.9,,4,high,
impact_of_macrophytes,1904,m1gr,ph,8.0,,4,high,
impact_of_macrophytes,1905,m1k1,ph,8.2,,4,high,
impact_of_macrophytes,1906,malu,ph,8.1,,4,high,
impact_of_macrophytes,1907,rk12,ph,8.0,,4,high,
impact_of_macrophytes,1908,rk13,ph,8.0,,4,high,
impact_of_macrophytes,1909,rk15,ph,8.0,,4,high,
impact_of_macrophytes,1910,tenr,ph,7.9,,4,high,
impact_of_macrophytes,1911,trbr,ph,7.9,,4,high,
impact_of_macrophytes,1913,vbk2,ph,7.6,,4,high,
impact_of_macrophytes,1917,wpk2,ph,8.1,,4,high,
impact_of_macrophytes,1918,wtm1,ph,7.9,,4,high,
impact_of_macrophytes,2615,hoef,tp,0.124,mg/L,4,high,
impact_of_macrophytes,2616,m1gr,tp,0.205,mg/L,4,high,
impact_of_macrophytes,2617,m1k1,tp,0.357,mg/L,4,high,
impact_of_macrophytes,2618,malu,tp,0.235,mg/L,4,high,
impact_of_macrophytes,2619,rk12,tp,0.167,mg/L,4,high,
impact_of_macrophytes,2620,rk13,tp,0.16,mg/L,4,high,
impact_of_macrophytes,2621,rk15,tp,0.226,mg/L,4,high,
impact_of_macrophytes,2623,trbr,tp,0.384,mg/L,4,high,
impact_of_macrophytes,2624,vbk1,tp,0.162,mg/L,4,high,
impact_of_macrophytes,2625,vbk2,tp,0.176,mg/L,4,high,
impact_of_macrophytes,2626,vkn1,tp,0.166,mg/L,4,high,
impact_of_macrophytes,2627,vkn2,tp,0.199,mg/L,4,high,
impact_of_macrophytes,2628,wpk1,tp,0.226,mg/L,4,high,
impact_of_macrophytes,2629,wpk2,tp,0.236,mg/L,4,high,
impact_of_macrophytes,2630,wtm1,tp,0.182,mg/L,4,high,
impact_of_macrophytes,3131,hoef,chla,2.1,µg/L,4,high,
impact_of_macrophytes,3132,m1gr,chla,30.3,µg/L,4,high,
impact_of_macrophytes,3137,rk15,chla,20.4,µg/L,4,high,
impact_of_macrophytes,3138,tenr,chla,3.1,µg/L,5,high,
impact_of_macrophytes,3140,vbk1,chla,2.1,µg/L,4,high,
impact_of_macrophytes,3141,vbk2,chla,6.6,µg/L,4,high,
impact_of_macrophytes,3146,wtm1,chla,8.5,µg/L,4,high,
lake_metabolism,914,agertoften,surface_area,0.6,ha,"3, 5",ambiguous,
lake_metabolism,916,bollemose,surface_area,0.5,ha,"3, 5",ambiguous,
lake_metabolism,923,karlsso,surface_area,2.9,ha,"3, 10",ambiguous,
lake_metabolism,928,sortedam,surface_area,0.5,ha,"3, 5",ambiguous,
lake_metabolism,913,agerso,surface_area,3.7,ha,3,high,
lake_metabolism,915,badstuedam,surface_area,2.8,ha,3,high,
lake_metabolism,917,favrholm,surface_area,1.0,ha,3,high,
lake_metabolism,918,fonstrupdam,surface_area,1.1,ha,3,high,
lake_metabolism,919,fugl so,surface_area,4.95,ha,3,high,
lake_metabolism,920,funkedam,surface_area,1.6,ha,3,high,
lake_metabolism,921,grib so,surface_area,10.0,ha,3,high,
lake_metabolism,922,hestskodam,surface_area,0.5,ha,3,high,
lake_metabolism,924,klareso,surface_area,3.4,ha,3,high,
lake_metabolism,925,praestevang,surface_area,0.7,ha,3,high,
lake_metabolism,926,selskovvej so,surface_area,2.3,ha,3,high,
lake_metabolism,927,sidseldam,surface_area,0.1,ha,3,high,
lake_metabolism,929,strodam engso,surface_area,17.6,ha,3,high,
lake_metabolism,930,teglgardsso,surface_area,5.3,ha,3,high,
lake_metabolism,2631,agerso,tp,24.5,mg/m^3,3,high,
lake_metabolism,2632,agertoften,tp,80.5,mg/m^3,3,high,
lake_metabolism,2633,badstuedam,tp,33.8,mg/m^3,3,high,
lake_metabolism,2634,bollemose,tp,101.1,mg/m^3,3,high,
lake_metabolism,2635,favrholm,tp,54.4,mg/m^3,3,high,
lake_metabolism,2636,fonstrupdam,tp,47.8,mg/m^3,3,high,
lake_metabolism,2637,fugl so,tp,56.1,mg/m^3,3,high,
lake_metabolism,2638,funkedam,tp,28.0,mg/m^3,3,high,
lake_metabolism,2639,grib so,tp,48.4,mg/m^3,3,high,
lake_metabolism,2640,hestskodam,tp,100.8,mg/m^3,3,high,
lake_metabolism,2641,karlsso,tp,95.0,mg/m^3,3,high,
lake_metabolism,2642,klareso,tp,115.2,mg/m^3,3,high,
lake_metabolism,2643,praestevang,tp,40.8,mg/m^3,3,high,
lake_metabolism,2644,selskovvej so,tp,43.6,mg/m^3,3,high,
lake_metabolism,2645,sidseldam,tp,249.4,mg/m^3,3,high,
lake_metabolism,2646,sortedam,tp,159.1,mg/m^3,3,high,
lake_metabolism,2647,strodam engso,tp,178.4,mg/m^3,3,high,
lake_metabolism,2648,teglgardsso,tp,54.8,mg/m^3,3,high,
lake_metabolism,3147,agerso,chla,7.7,mg/m^3,3,high,
lake_metabolism,3148,agertoften,chla,23.9,mg/m^3,3,high,
lake_metabolism,3149,badstuedam,chla,7.6,mg/m^3,3,high,
lake_metabolism,3150,bollemose,chla,28.4,mg/m^3,3,high,
lake_metabolism,3151,favrholm,chla,27.6,mg/m^3,3,high,
lake_metabolism,3152,fonstrupdam,chla,8.3,mg/m^3,3,high,
lake_metabolism,3153,fugl so,chla,8.6,mg/m^3,3,high,
lake_metabolism,3154,funkedam,chla,6.1,mg/m^3,3,high,
lake_metabolism,3155,grib so,chla,34.9,mg/m^3,3,high,
lake_metabolism,3156,hestskodam,chla,31.0,mg/m^3,3,high,
lake_metabolism,3157,karlsso,chla,29.8,mg/m^3,3,high,
lake_metabolism,3158,klareso,chla,402.3,mg/m^3,3,high,
lake_metabolism,3159,praestevang,chla,24.8,mg/m^3,3,high,
lake_metabolism,3160,selskovvej so,chla,26.1,mg/m^3,3,high,
lake_metabolism,3161,sidseldam,chla,65.3,mg/m^3,3,high,
lake_metabolism,3162,sortedam,chla,35.1,mg/m^3,3,high,
lake_metabolism,3163,strodam engso,chla,92.9,mg/m^3,3,high,
lake_metabolism,3164,teglgardsso,chla,24.0,mg/m^3,3,high,
long-term_stability,270,1503,max_depth,6.7,m,"3, 11",ambiguous,
long-term_stability,272,1506,max_depth,4.0,m,"3, 11",ambiguous,
long-term_stability,251,1101,max_depth,2.4,m,3,high,
long-term_stability,252,1109,max_depth,4.3,m,3,high,
long-term_stability,253,1111,max_depth,6.7,m,3,high,
long-term_stability,254,1116,max_depth,3.7,m,3,high,
long-term_stability,255,1119,max_depth,5.5,m,3,high,
long-term_stability,256,1124,max_depth,4.6,m,3,high,
long-term_stability,257,1204,max_depth,6.4,m,3,high,
