author,title,name,location,ecosystem,date,state,attribute,value
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,chla,30.5
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rac,the apennines; italy,pond,,,surface_area,4300.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rva,the apennines; italy,pond,,,surface_area,1200.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rvb,the apennines; italy,pond,,,surface_area,500.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sec,the apennines; italy,pond,,,surface_area,5300.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ses,the apennines; italy,pond,,,surface_area,8800.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sev,the apennines; italy,pond,,,surface_area,2700.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ter,the apennines; italy,pond,,,surface_area,2000.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqg,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,aqp,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bag,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,bar,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cag,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cal,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cam,the apennines; italy,pond,,,vegetation_cover,80.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cap,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,cor,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,duc,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fil,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fon,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,fos,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,lag,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,mau,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,nur,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,paa,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pag,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pas,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pbb,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pet,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pra,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ptz,the apennines; italy,pond,,,vegetation_cover,0.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,pzz,the apennines; italy,pond,,,vegetation_cover,10.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rac,the apennines; italy,pond,,,vegetation_cover,80.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rva,the apennines; italy,pond,,,vegetation_cover,40.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,rvb,the apennines; italy,pond,,,vegetation_cover,90.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sec,the apennines; italy,pond,,,vegetation_cover,50.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ses,the apennines; italy,pond,,,vegetation_cover,20.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,sev,the apennines; italy,pond,,,vegetation_cover,100.0
carchini et al.,habitat characteristics and odonate diversity in mountain ponds of central italy,ter,the apennines; italy,pond,,,vegetation_cover,50.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,chla,2.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,chla,2.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,chla,6.6
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,chla,3.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,chla,11.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,chla,30.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,chla,8.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,chla,27.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,chla,20.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,chla,28.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,chla,54.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,chla,80.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,chla,50.6
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,chla,41.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,chla,113.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,chla,156.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,max_depth,1.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,max_depth,1.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,max_depth,1.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,max_depth,1.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,max_depth,1.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,max_depth,1.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,max_depth,1.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,max_depth,2.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,max_depth,1.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,max_depth,3.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,max_depth,1.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,max_depth,2.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,max_depth,1.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,max_depth,1.2
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,max_depth,1.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,max_depth,1.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,ph,7.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,ph,7.6
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,ph,7.6
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,ph,7.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,ph,8.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,ph,8.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,ph,7.8
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,ph,8.2
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,surface_area,1800.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,surface_area,7200.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,surface_area,3600.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,surface_area,32400.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,surface_area,5400.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,surface_area,32400.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,surface_area,29700.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,surface_area,20700.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,surface_area,31500.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,surface_area,13500.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,surface_area,3600.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,surface_area,7200.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,surface_area,19800.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,surface_area,19800.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,surface_area,8100.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,surface_area,8100.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,tp,162.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,tp,124.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,tp,176.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,tp,240.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,tp,166.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,tp,205.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,tp,182.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,tp,167.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,tp,226.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,tp,160.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,tp,199.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,tp,235.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,tp,236.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,tp,226.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,tp,357.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,tp,384.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,vegetation_cover,62.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,vegetation_cover,62.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,vegetation_cover,87.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,vegetation_cover,62.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,vegetation_cover,87.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,vegetation_cover,15.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,vegetation_cover,15.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,vegetation_cover,37.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,p-pg,tyrrhenian coast; central italy,pond,,,max_depth,0.32
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-sg,tyrrhenian coast; central italy,pond,,,max_depth,0.18
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m1,tyrrhenian coast; central italy,pond,,,max_depth,0.2
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m2,tyrrhenian coast; central italy,pond,,,max_depth,0.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-mc,tyrrhenian coast; central italy,pond,,,max_depth,1.1
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-c152,tyrrhenian coast; central italy,pond,,,max_depth,0.15
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-cont,tyrrhenian coast; central italy,pond,,,max_depth,1.1
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-d3,tyrrhenian coast; central italy,pond,,,max_depth,0.35
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-gdp,tyrrhenian coast; central italy,pond,,,max_depth,0.2
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort1,tyrrhenian coast; central italy,pond,,,max_depth,0.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort2,tyrrhenian coast; central italy,pond,,,max_depth,0.6
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pr,tyrrhenian coast; central italy,pond,,,max_depth,1.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pvd,tyrrhenian coast; central italy,pond,,,max_depth,0.8
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-t35,tyrrhenian coast; central italy,pond,,,max_depth,0.3
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-vo,tyrrhenian coast; central italy,pond,,,max_depth,0.8
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-cat,tyrrhenian coast; central italy,pond,,,max_depth,0.4
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl1,tyrrhenian coast; central italy,pond,,,max_depth,1.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl2,tyrrhenian coast; central italy,pond,,,max_depth,0.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mdc,tyrrhenian coast; central italy,pond,,,max_depth,0.33
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mgt,tyrrhenian coast; central italy,pond,,,max_depth,0.3
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-vl,tyrrhenian coast; central italy,pond,,,max_depth,0.3
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-c152,tyrrhenian coast; central italy,pond,,,ph,6.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m1,tyrrhenian coast; central italy,pond,,,ph,7.7
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m2,tyrrhenian coast; central italy,pond,,,ph,8.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-mc,tyrrhenian coast; central italy,pond,,,ph,8.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-cont,tyrrhenian coast; central italy,pond,,,ph,8.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-d3,tyrrhenian coast; central italy,pond,,,ph,7.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-gdp,tyrrhenian coast; central italy,pond,,,ph,7.7
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort1,tyrrhenian coast; central italy,pond,,,ph,7.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort2,tyrrhenian coast; central italy,pond,,,ph,8.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pr,tyrrhenian coast; central italy,pond,,,ph,8.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pvd,tyrrhenian coast; central italy,pond,,,ph,8.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-vo,tyrrhenian coast; central italy,pond,,,ph,9.8
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-t35,tyrrhenian coast; central italy,pond,,,ph,8.3
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-cat,tyrrhenian coast; central italy,pond,,,ph,6.4
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl1,tyrrhenian coast; central italy,pond,,,ph,8.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl2,tyrrhenian coast; central italy,pond,,,ph,7.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mdc,tyrrhenian coast; central italy,pond,,,ph,6.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mgt,tyrrhenian coast; central italy,pond,,,ph,7.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-sg,tyrrhenian coast; central italy,pond,,,ph,7.1
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-vl,tyrrhenian coast; central italy,pond,,,ph,7.2
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,p-pg,tyrrhenian coast; central italy,pond,,,ph,7.6
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-c152,tyrrhenian coast; central italy,pond,,,surface_area,15.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-cont,tyrrhenian coast; central italy,pond,,,surface_area,333.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-mc,tyrrhenian coast; central italy,pond,,,surface_area,363.1
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m1,tyrrhenian coast; central italy,pond,,,surface_area,112.7
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m2,tyrrhenian coast; central italy,pond,,,surface_area,136.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-d3,tyrrhenian coast; central italy,pond,,,surface_area,435.8
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-gdp,tyrrhenian coast; central italy,pond,,,surface_area,17.4
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-vl,tyrrhenian coast; central italy,pond,,,surface_area,76.7
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-sg,tyrrhenian coast; central italy,pond,,,surface_area,8.8
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,p-pg,tyrrhenian coast; central italy,pond,,,surface_area,171.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mdc,tyrrhenian coast; central italy,pond,,,surface_area,70.2
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl2,tyrrhenian coast; central italy,pond,,,surface_area,0.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl1,tyrrhenian coast; central italy,pond,,,surface_area,63.6
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-cat,tyrrhenian coast; central italy,pond,,,surface_area,530.1
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-vo,tyrrhenian coast; central italy,pond,,,surface_area,10000.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-t35,tyrrhenian coast; central italy,pond,,,surface_area,335.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pvd,tyrrhenian coast; central italy,pond,,,surface_area,1578.7
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pr,tyrrhenian coast; central italy,pond,,,surface_area,10000.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort2,tyrrhenian coast; central italy,pond,,,surface_area,8241.9
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort1,tyrrhenian coast; central italy,pond,,,surface_area,1007.7
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mgt,tyrrhenian coast; central italy,pond,,,surface_area,70.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mgt,tyrrhenian coast; central italy,pond,,,tn,3600.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-sg,tyrrhenian coast; central italy,pond,,,tn,5550.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl2,tyrrhenian coast; central italy,pond,,,tn,9320.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl1,tyrrhenian coast; central italy,pond,,,tn,2360.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-vl,tyrrhenian coast; central italy,pond,,,tn,1150.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,p-pg,tyrrhenian coast; central italy,pond,,,tn,4720.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-mc,tyrrhenian coast; central italy,pond,,,tn,1280.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mdc,tyrrhenian coast; central italy,pond,,,tn,4190.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-d3,tyrrhenian coast; central italy,pond,,,tn,2600.0
