document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
relationships_between_fish,buckenham,,norfolk; eastern england,shallow lake,,,surface_area,0.4,ha
relationships_between_fish,burntfen,,norfolk; eastern england,shallow lake,,,surface_area,4.7,ha
relationships_between_fish,cockshoot,,norfolk; eastern england,shallow lake,,,surface_area,5.1000000000000005,ha
relationships_between_fish,cromes,,norfolk; eastern england,shallow lake,,,surface_area,4.4,ha
relationships_between_fish,decoy,,norfolk; eastern england,shallow lake,,,surface_area,9.4,ha
relationships_between_fish,felbrigg,,norfolk; eastern england,shallow lake,,,surface_area,2.7,ha
relationships_between_fish,green plantation,,norfolk; eastern england,shallow lake,,,surface_area,1.6,ha
relationships_between_fish,gunthorpe,,norfolk; eastern england,shallow lake,,,surface_area,1.7000000000000002,ha
relationships_between_fish,haveringland,,norfolk; eastern england,shallow lake,,,surface_area,4.7,ha
relationships_between_fish,holkham 1,,norfolk; eastern england,shallow lake,,,surface_area,0.8,ha
relationships_between_fish,holkham 2,,norfolk; eastern england,shallow lake,,,surface_area,14.700000000000001,ha
relationships_between_fish,lily,,norfolk; eastern england,shallow lake,,,surface_area,8.1,ha
relationships_between_fish,lowes,,norfolk; eastern england,shallow lake,,,surface_area,0.5,ha
relationships_between_fish,melton constable,,norfolk; eastern england,shallow lake,,,surface_area,7.4,ha
relationships_between_fish,pedham,,norfolk; eastern england,shallow lake,,,surface_area,3.1,ha
relationships_between_fish,saham,,norfolk; eastern england,shallow lake,,,surface_area,5.3,ha
relationships_between_fish,salhouse little,,norfolk; eastern england,shallow lake,,,surface_area,1.2,ha
relationships_between_fish,scottow,,norfolk; eastern england,shallow lake,,,surface_area,1.0,ha
relationships_between_fish,selbrigg,,norfolk; eastern england,shallow lake,,,surface_area,1.0,ha
relationships_between_fish,stradsett,,norfolk; eastern england,shallow lake,,,surface_area,8.3,ha
relationships_between_fish,strumpshaw,,norfolk; eastern england,shallow lake,,,surface_area,2.8000000000000003,ha
relationships_between_fish,upton,,norfolk; eastern england,shallow lake,,,surface_area,6.9,ha
habitat_characteristics,aqg,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,aqp,,the apennines; italy,pond,,,vegetation_cover,90.0,percent
habitat_characteristics,bag,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,bar,,the apennines; italy,pond,,,vegetation_cover,20.0,percent
habitat_characteristics,cag,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,cal,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,cam,,the apennines; italy,pond,,,vegetation_cover,80.0,percent
habitat_characteristics,cap,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,cor,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,duc,,the apennines; italy,pond,,,vegetation_cover,90.0,percent
habitat_characteristics,fil,,the apennines; italy,pond,,,vegetation_cover,100.0,percent
habitat_characteristics,fon,,the apennines; italy,pond,,,vegetation_cover,100.0,percent
habitat_characteristics,fos,,the apennines; italy,pond,,,vegetation_cover,90.0,percent
habitat_characteristics,lag,,the apennines; italy,pond,,,vegetation_cover,90.0,percent
habitat_characteristics,mau,,the apennines; italy,pond,,,vegetation_cover,100.0,percent
habitat_characteristics,nur,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,paa,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,pag,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,pas,,the apennines; italy,pond,,,vegetation_cover,20.0,percent
habitat_characteristics,pbb,,the apennines; italy,pond,,,vegetation_cover,20.0,percent
habitat_characteristics,pet,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,pra,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,ptz,,the apennines; italy,pond,,,vegetation_cover,0.0,percent
habitat_characteristics,pzz,,the apennines; italy,pond,,,vegetation_cover,10.0,percent
habitat_characteristics,rac,,the apennines; italy,pond,,,vegetation_cover,80.0,percent
habitat_characteristics,rva,,the apennines; italy,pond,,,vegetation_cover,40.0,percent
habitat_characteristics,rvb,,the apennines; italy,pond,,,vegetation_cover,90.0,percent
habitat_characteristics,sec,,the apennines; italy,pond,,,vegetation_cover,50.0,percent
habitat_characteristics,ses,,the apennines; italy,pond,,,vegetation_cover,20.0,percent
habitat_characteristics,sev,,the apennines; italy,pond,,,vegetation_cover,100.0,percent
habitat_characteristics,ter,,the apennines; italy,pond,,,vegetation_cover,50.0,percent
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,vegetation_cover,62.5,percent
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,vegetation_cover,62.5,percent
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,vegetation_cover,15.0,percent
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,vegetation_cover,62.5,percent
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,vegetation_cover,37.5,percent
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,vegetation_cover,87.5,percent
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,vegetation_cover,15.0,percent
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,vegetation_cover,87.5,percent
macroinvertebrate_size,cg-m1,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cg-m2,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cg-mc,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-c152,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,cp-cont,,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0,percent
macroinvertebrate_size,cp-d3,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,cp-gdp,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,cp-ort1,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-ort2,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-pr,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-pvd,,tyrrhenian coast; central italy,pond,,,vegetation_cover,50.0,percent
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0,percent
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0,percent
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,vegetation_cover,50.0,percent
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0,percent
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,vegetation_cover,75.0,percent
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0,percent
prairie_wetland,adams,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,hines,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,hood,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,hood1,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,hood2,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,johanson,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,johanson,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,penner,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,penner1,,saskatchewan,pothole,,,vegetation_cover,38.0,percent
prairie_wetland,penner1,,saskatchewan,pothole,,,vegetation_cover,38.0,percent
prairie_wetland,reinson,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,reinson,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,rowein,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,rowein,,saskatchewan,pothole,,,vegetation_cover,5.0,percent
prairie_wetland,smith,,saskatchewan,pothole,,,vegetation_cover,50.0,percent
prairie_wetland,smith1,,saskatchewan,pothole,,,vegetation_cover,15.0,percent
prairie_wetland,smith2,,saskatchewan,pothole,,,vegetation_cover,38.0,percent
prairie_wetland,sorrell,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,tataryn1,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,tataryn2,,saskatchewan,pothole,,,vegetation_cover,100.0,percent
prairie_wetland,toderian,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,toderian,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,wilk,,saskatchewan,pothole,,,vegetation_cover,75.0,percent
prairie_wetland,wilk,,saskatchewan,pothole,,,vegetation_cover,50.0,percent
relationships_between_fish,bayfield,,norfolk; eastern england,shallow lake,,,vegetation_cover,20.05,percent
relationships_between_fish,beeston,,norfolk; eastern england,shallow lake,,,vegetation_cover,35.75,percent
relationships_between_fish,big wood,,norfolk; eastern england,shallow lake,,,vegetation_cover,7.9,percent
relationships_between_fish,blickling,,norfolk; eastern england,shallow lake,,,vegetation_cover,7.25,percent
relationships_between_fish,bluestone,,norfolk; eastern england,shallow lake,,,vegetation_cover,18.35,percent
relationships_between_fish,buckenham,,norfolk; eastern england,shallow lake,,,vegetation_cover,9.0,percent
relationships_between_fish,burntfen,,norfolk; eastern england,shallow lake,,,vegetation_cover,10.2,percent
relationships_between_fish,cockshoot,,norfolk; eastern england,shallow lake,,,vegetation_cover,7.95,percent
relationships_between_fish,cromes,,norfolk; eastern england,shallow lake,,,vegetation_cover,18.3,percent
relationships_between_fish,decoy,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,felbrigg,,norfolk; eastern england,shallow lake,,,vegetation_cover,23.95,percent
relationships_between_fish,green plantation,,norfolk; eastern england,shallow lake,,,vegetation_cover,33.25,percent
relationships_between_fish,gunthorpe,,norfolk; eastern england,shallow lake,,,vegetation_cover,18.45,percent
relationships_between_fish,haveringland,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,holkham 1,,norfolk; eastern england,shallow lake,,,vegetation_cover,14.7,percent
relationships_between_fish,holkham 2,,norfolk; eastern england,shallow lake,,,vegetation_cover,3.5,percent
relationships_between_fish,lily,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,lowes,,norfolk; eastern england,shallow lake,,,vegetation_cover,1.1,percent
relationships_between_fish,melton constable,,norfolk; eastern england,shallow lake,,,vegetation_cover,13.65,percent
relationships_between_fish,pedham,,norfolk; eastern england,shallow lake,,,vegetation_cover,3.8,percent
relationships_between_fish,saham,,norfolk; eastern england,shallow lake,,,vegetation_cover,0.0,percent
relationships_between_fish,salhouse little,,norfolk; eastern england,shallow lake,,,vegetation_cover,31.2,percent
relationships_between_fish,scottow,,norfolk; eastern england,shallow lake,,,vegetation_cover,45.75,percent
relationships_between_fish,selbrigg,,norfolk; eastern england,shallow lake,,,vegetation_cover,30.55,percent
relationships_between_fish,stradsett,,norfolk; eastern england,shallow lake,,,vegetation_cover,34.6,percent
relationships_between_fish,strumpshaw,,norfolk; eastern england,shallow lake,,,vegetation_cover,34.05,percent
relationships_between_fish,upton,,norfolk; eastern england,shallow lake,,,vegetation_cover,29.7,percent
classification_trees,3fnt,,belgium,pond,,,ph,7.8,
classification_trees,bcmb,,belgium,pond,,,ph,8.5,
classification_trees,beml,,belgium,pond,,,ph,7.6,
classification_trees,blkd,,belgium,pond,,,ph,7.8,
classification_trees,botn,,belgium,pond,,,ph,8.2,
classification_trees,brpk,,belgium,pond,,,ph,8.4,
classification_trees,ckrv,,belgium,pond,,,ph,8.2,
classification_trees,dens,,belgium,pond,,,ph,8.0,
classification_trees,esec,,belgium,pond,,,ph,7.5,
classification_trees,hoef,,belgium,pond,,,ph,8.1,
classification_trees,hrt1,,belgium,pond,,,ph,8.0,
classification_trees,hrt1,,belgium,pond,,,ph,8.0,
classification_trees,ixp1,,belgium,pond,,,ph,8.2,
classification_trees,ixp2,,belgium,pond,,,ph,8.4,
classification_trees,leyb-a,,belgium,pond,,,ph,8.6,
classification_trees,leyb-b,,belgium,pond,,,ph,8.4,
classification_trees,malu,,belgium,pond,,,ph,8.1,
classification_trees,mlgr,,belgium,pond,,,ph,8.1,
classification_trees,mlkl,,belgium,pond,,,ph,8.3,
classification_trees,mrcn,,belgium,pond,,,ph,8.0,
classification_trees,nrpd1,,belgium,pond,,,ph,8.4,
classification_trees,nrpd2,,belgium,pond,,,ph,8.6,
classification_trees,nrpd4,,belgium,pond,,,ph,8.6,
classification_trees,pchr,,belgium,pond,,,ph,8.1,
classification_trees,plbs,,belgium,pond,,,ph,7.8,
classification_trees,prb1,,belgium,pond,,,ph,8.5,
classification_trees,prb2,,belgium,pond,,,ph,8.0,
classification_trees,prm2,,belgium,pond,,,ph,7.8,
classification_trees,rkl2,,belgium,pond,,,ph,8.1,
classification_trees,rkl3,,belgium,pond,,,ph,8.1,
classification_trees,rkl4,,belgium,pond,,,ph,7.9,
classification_trees,rkl5,,belgium,pond,,,ph,7.9,
classification_trees,sbsk,,belgium,pond,,,ph,8.0,
classification_trees,sclm,,belgium,pond,,,ph,8.1,
classification_trees,silx,,belgium,pond,,,ph,8.4,
classification_trees,tenr,,belgium,pond,,,ph,8.0,
classification_trees,trbr,,belgium,pond,,,ph,7.9,
classification_trees,trcg,,belgium,pond,,,ph,8.1,
classification_trees,trln,,belgium,pond,,,ph,8.0,
classification_trees,trsg,,belgium,pond,,,ph,7.9,
classification_trees,trsp,,belgium,pond,,,ph,7.8,
classification_trees,vbk1,,belgium,pond,,,ph,7.7,
classification_trees,vbk2,,belgium,pond,,,ph,7.6,
classification_trees,vkn1,,belgium,pond,,,ph,7.7,
classification_trees,vkn2,,belgium,pond,,,ph,7.6,
classification_trees,wpk1,,belgium,pond,,,ph,7.8,
classification_trees,wpk2,,belgium,pond,,,ph,8.1,
classification_trees,wtml,,belgium,pond,,,ph,8.0,
environmental_conditions,karst1,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst10,,southwest slovenia,karst pond,,,ph,6.4,
environmental_conditions,karst11,,southwest slovenia,karst pond,,,ph,7.0,
environmental_conditions,karst12,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst13,,southwest slovenia,karst pond,,,ph,8.2,
environmental_conditions,karst14,,southwest slovenia,karst pond,,,ph,6.9,
environmental_conditions,karst15,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst16,,southwest slovenia,karst pond,,,ph,7.6,
environmental_conditions,karst17,,southwest slovenia,karst pond,,,ph,6.8,
environmental_conditions,karst18,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst19,,southwest slovenia,karst pond,,,ph,6.3,
environmental_conditions,karst2,,southwest slovenia,karst pond,,,ph,6.3,
environmental_conditions,karst20,,southwest slovenia,karst pond,,,ph,6.7,
environmental_conditions,karst21,,southwest slovenia,karst pond,,,ph,6.2,
environmental_conditions,karst22,,southwest slovenia,karst pond,,,ph,6.3,
environmental_conditions,karst23,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst24,,southwest slovenia,karst pond,,,ph,7.2,
environmental_conditions,karst25,,southwest slovenia,karst pond,,,ph,8.3,
environmental_conditions,karst26,,southwest slovenia,karst pond,,,ph,7.9,
environmental_conditions,karst27,,southwest slovenia,karst pond,,,ph,6.7,
environmental_conditions,karst28,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst3,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst4,,southwest slovenia,karst pond,,,ph,6.9,
environmental_conditions,karst5,,southwest slovenia,karst pond,,,ph,6.4,
environmental_conditions,karst6,,southwest slovenia,karst pond,,,ph,6.5,
environmental_conditions,karst7,,southwest slovenia,karst pond,,,ph,6.1,
environmental_conditions,karst8,,southwest slovenia,karst pond,,,ph,6.0,
environmental_conditions,karst9,,southwest slovenia,karst pond,,,ph,6.0,
habitat_characteristics,aqg,,the apennines; italy,pond,,,ph,9.7,
habitat_characteristics,aqp,,the apennines; italy,pond,,,ph,8.1,
habitat_characteristics,bag,,the apennines; italy,pond,,,ph,9.6,
habitat_characteristics,bar,,the apennines; italy,pond,,,ph,9.1,
habitat_characteristics,cag,,the apennines; italy,pond,,,ph,8.1,
habitat_characteristics,cal,,the apennines; italy,pond,,,ph,9.1,
habitat_characteristics,cam,,the apennines; italy,pond,,,ph,8.3,
habitat_characteristics,cap,,the apennines; italy,pond,,,ph,8.8,
habitat_characteristics,cor,,the apennines; italy,pond,,,ph,8.7,
habitat_characteristics,duc,,the apennines; italy,pond,,,ph,8.9,
habitat_characteristics,fil,,the apennines; italy,pond,,,ph,8.6,
habitat_characteristics,fon,,the apennines; italy,pond,,,ph,7.2,
habitat_characteristics,fos,,the apennines; italy,pond,,,ph,8.1,
habitat_characteristics,lag,,the apennines; italy,pond,,,ph,8.9,
habitat_characteristics,mau,,the apennines; italy,pond,,,ph,9.5,
habitat_characteristics,nur,,the apennines; italy,pond,,,ph,7.3,
habitat_characteristics,paa,,the apennines; italy,pond,,,ph,8.4,
habitat_characteristics,pag,,the apennines; italy,pond,,,ph,8.9,
habitat_characteristics,pas,,the apennines; italy,pond,,,ph,8.6,
habitat_characteristics,pbb,,the apennines; italy,pond,,,ph,7.6,
habitat_characteristics,pet,,the apennines; italy,pond,,,ph,9.4,
habitat_characteristics,pra,,the apennines; italy,pond,,,ph,8.4,
habitat_characteristics,ptz,,the apennines; italy,pond,,,ph,8.5,
habitat_characteristics,pzz,,the apennines; italy,pond,,,ph,8.0,
habitat_characteristics,rac,,the apennines; italy,pond,,,ph,8.8,
habitat_characteristics,rva,,the apennines; italy,pond,,,ph,7.9,
habitat_characteristics,rvb,,the apennines; italy,pond,,,ph,7.7,
habitat_characteristics,sec,,the apennines; italy,pond,,,ph,10.3,
habitat_characteristics,ses,,the apennines; italy,pond,,,ph,9.6,
habitat_characteristics,sev,,the apennines; italy,pond,,,ph,9.2,
habitat_characteristics,ter,,the apennines; italy,pond,,,ph,7.8,
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,ph,7.9,
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,m1k1,,brussels; belgium,pond,,,ph,8.2,
impact_of_macrophytes,malu,,brussels; belgium,pond,,,ph,8.1,
impact_of_macrophytes,rk12,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,rk15,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,ph,7.9,
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,ph,7.9,
impact_of_macrophytes,vbk1,,brussels; belgium,pond,,,ph,7.7,
impact_of_macrophytes,vbk2,,brussels; belgium,pond,,,ph,7.6,
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,ph,7.6,
impact_of_macrophytes,vkn2,,brussels; belgium,pond,,,ph,7.7,
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,ph,7.8,
impact_of_macrophytes,wpk2,,brussels; belgium,pond,,,ph,8.1,
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,ph,7.9,
macroinvertebrate_size,cg-m1,,tyrrhenian coast; central italy,pond,,,ph,7.7,
macroinvertebrate_size,cg-m2,,tyrrhenian coast; central italy,pond,,,ph,8.0,
macroinvertebrate_size,cg-mc,,tyrrhenian coast; central italy,pond,,,ph,8.0,
macroinvertebrate_size,cp-c152,,tyrrhenian coast; central italy,pond,,,ph,6.5,
macroinvertebrate_size,cp-cont,,tyrrhenian coast; central italy,pond,,,ph,8.0,
macroinvertebrate_size,cp-d3,,tyrrhenian coast; central italy,pond,,,ph,7.5,
macroinvertebrate_size,cp-gdp,,tyrrhenian coast; central italy,pond,,,ph,7.7,
macroinvertebrate_size,cp-ort1,,tyrrhenian coast; central italy,pond,,,ph,7.9,
macroinvertebrate_size,cp-ort2,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,cp-pr,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,cp-pvd,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,ph,8.3,
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,ph,9.8,
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,ph,6.4,
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,ph,7.9,
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,ph,6.9,
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,ph,7.9,
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,ph,7.1,
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,ph,7.2,
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,ph,7.6,
net_heterotrophy,agertoften,,north zealand; denmark,lakes,,,ph,7.2,
net_heterotrophy,badstuedam,,north zealand; denmark,lakes,,,ph,8.2,
net_heterotrophy,bendstrup so,,north zealand; denmark,lakes,,,ph,7.6,
net_heterotrophy,bollemose,,north zealand; denmark,lakes,,,ph,7.8,
net_heterotrophy,brededam,,north zealand; denmark,lakes,,,ph,7.5,
net_heterotrophy,favrholm so,,north zealand; denmark,lakes,,,ph,7.9,
net_heterotrophy,fonstrup dam,,north zealand; denmark,lakes,,,ph,7.4,
net_heterotrophy,hesteskodam,,north zealand; denmark,lakes,,,ph,7.5,
net_heterotrophy,karlso,,north zealand; denmark,lakes,,,ph,7.3,
net_heterotrophy,odam,,north zealand; denmark,lakes,,,ph,8.1,
net_heterotrophy,praestevang kirke so,,north zealand; denmark,lakes,,,ph,7.6,
net_heterotrophy,selskovsvej so,,north zealand; denmark,lakes,,,ph,7.7,
net_heterotrophy,sortedam,,north zealand; denmark,lakes,,,ph,7.1,
net_heterotrophy,sortedam v. c. vej,,north zealand; denmark,lakes,,,ph,7.4,
net_heterotrophy,spejldam,,north zealand; denmark,lakes,,,ph,7.8,
net_heterotrophy,store funkedam,,north zealand; denmark,lakes,,,ph,7.5,
net_heterotrophy,strodam engso,,north zealand; denmark,lakes,,,ph,7.9,
net_heterotrophy,teglgardsso,,north zealand; denmark,lakes,,,ph,7.5,
physical_and_chemical_limnological,baa,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bab,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,bac,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bad,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bae,,bathurst island; canada,lake,,,ph,8.3,
physical_and_chemical_limnological,baf,,bathurst island; canada,lake,,,ph,8.4,
physical_and_chemical_limnological,bag,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,bah,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,bai,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,baj,,bathurst island; canada,lake,,,ph,8.6,
physical_and_chemical_limnological,bak,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bal,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,bam,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,ban,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,bc,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bd,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,be,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bf,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bg,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bh,,bathurst island; canada,lake,,,ph,8.0,
physical_and_chemical_limnological,bi,,bathurst island; canada,pond,,,ph,8.2,
physical_and_chemical_limnological,bj,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,bk,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bl,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bm,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bn,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bo,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bp,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bq,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,br,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bs,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bt,,bathurst island; canada,pond,,,ph,8.2,
physical_and_chemical_limnological,bu,,bathurst island; canada,pond,,,ph,8.1,
physical_and_chemical_limnological,bv,,bathurst island; canada,pond,,,ph,8.2,
physical_and_chemical_limnological,bw,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bx,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,by,,bathurst island; canada,lake,,,ph,8.3,
physical_and_chemical_limnological,bz,,bathurst island; canada,lake,,,ph,8.2,
physical-chemical_influences,arbor vitae,,wisconsin,wetland vs. lake,,,ph,6.08,
physical-chemical_influences,black tern bog,,wisconsin,wetland vs. lake,,,ph,6.13,
physical-chemical_influences,crystal lake,,wisconsin,wetland vs. lake,,,ph,6.13,
physical-chemical_influences,eldon pond,,wisconsin,wetland vs. lake,,,ph,6.46,
physical-chemical_influences,emmon's ck. kettle,,wisconsin,wetland vs. lake,,,ph,6.27,
physical-chemical_influences,flater's north,,wisconsin,wetland vs. lake,,,ph,7.11,
physical-chemical_influences,french's creek,,wisconsin,wetland vs. lake,,,ph,7.74,
physical-chemical_influences,green bush kettle,,wisconsin,wetland vs. lake,,,ph,6.97,
physical-chemical_influences,hendricks' bog,,wisconsin,wetland vs. lake,,,ph,5.38,
physical-chemical_influences,hwy 18 helenville,,wisconsin,wetland vs. lake,,,ph,7.46,
physical-chemical_influences,hwy 63 ne,,wisconsin,wetland vs. lake,,,ph,6.3,
physical-chemical_influences,hwy 63 se,,wisconsin,wetland vs. lake,,,ph,5.97,
physical-chemical_influences,hwy 63 west,,wisconsin,wetland vs. lake,,,ph,6.21,
physical-chemical_influences,hwy 70 n,,wisconsin,wetland vs. lake,,,ph,6.19,
physical-chemical_influences,hwy 70 s,,wisconsin,wetland vs. lake,,,ph,6.16,
physical-chemical_influences,hwy z kettle,,wisconsin,wetland vs. lake,,,ph,7.22,
physical-chemical_influences,i-90 pond,,wisconsin,wetland vs. lake,,,ph,7.1,
